0.647059 0.313725 1.54719
0.666667 0.313725 1.56245
0.686275 0.313725 1.57743
0.705882 0.313725 1.59212
0.72549 0.313725 1.60651
0.745098 0.313725 1.62061
0.764706 0.313725 1.63439
0.784314 0.313725 1.64785
0.803922 0.313725 1.66098
0.823529 0.313725 1.67377
0.843137 0.313725 1.68622
0.862745 0.313725 1.69832
0.882353 0.313725 1.71006
0.901961 0.313725 1.72147
0.921569 0.313725 1.73266
0.941176 0.313725 1.74402
0.960784 0.313725 1.75654
0.980392 0.313725 1.77217
0.0196078 0.333333 0.946278
0.0392157 0.333333 0.962777
0.0588235 0.333333 0.984199
0.0784314 0.333333 1.00615
0.0980392 0.333333 1.0276
0.117647 0.333333 1.04854
0.137255 0.333333 1.06911
0.156863 0.333333 1.08942
0.176471 0.333333 1.10953
0.196078 0.333333 1.12948
0.215686 0.333333 1.14928
0.235294 0.333333 1.16894
0.254902 0.333333 1.18845
0.27451 0.333333 1.20781
0.294118 0.333333 1.22702
0.313725 0.333333 1.24607
0.333333 0.333333 1.26497
0.352941 0.333333 1.2837
0.372549 0.333333 1.30225
0.392157 0.333333 1.32064
0.411765 0.333333 1.33884
0.431373 0.333333 1.35685
0.45098 0.333333 1.37468
0.470588 0.333333 1.3923
0.490196 0.333333 1.40972
0.509804 0.333333 1.42692
0.529412 0.333333 1.44391
0.54902 0.333333 1.46068
0.568627 0.333333 1.47721
0.588235 0.333333 1.49351
0.607843 0.333333 1.50955
0.627451 0.333333 1.52535
0.647059 0.333333 1.54088
0.666667 0.333333 1.55614
0.686275 0.333333 1.57113
0.705882 0.333333 1.58583
0.72549 0.333333 1.60024
0.745098 0.333333 1.61434
0.764706 0.333333 1.62813
0.784314 0.333333 1.6416
0.803922 0.333333 1.65474
0.823529 0.333333 1.66752
0.843137 0.333333 1.67993
0.862745 0.333333 1.69192
0.882353 0.333333 1.7034
0.901961 0.333333 1.71426
0.921569 0.333333 1.72435
0.941176 0.333333 1.73366
0.960784 0.333333 1.74321
0.980392 0.333333 1.75739
0.0196078 0.352941 0.915951
0.0392157 0.352941 0.944149
0.0588235 0.352941 0.972924
0.0784314 0.352941 0.997927
0.0980392 0.352941 1.02051
0.117647 0.352941 1.04185
0.137255 0.352941 1.06255
0.156863 0.352941 1.0829
0.176471 0.352941 1.10301
0.196078 0.352941 1.12295
0.215686 0.352941 1.14274
0.235294 0.352941 1.16237
0.254902 0.352941 1.18187
0.27451 0.352941 1.20121
0.294118 0.352941 1.22041
0.313725 0.352941 1.23945
0.333333 0.352941 1.25834
0.352941 0.352941 1.27706
0.372549 0.352941 1.29561
0.392157 0.352941 1.31399
0.411765 0.352941 1.33218
0.431373 0.352941 1.35019
0.45098 0.352941 1.36801
0.470588 0.352941 1.38564
0.490196 0.352941 1.40305
0.509804 0.352941 1.42026
0.529412 0.352941 1.43725
0.54902 0.352941 1.45402
0.568627 0.352941 1.47055
0.588235 0.352941 1.48685
0.607843 0.352941 1.5029
0.627451 0.352941 1.5187
0.647059 0.352941 1.53424
0.666667 0.352941 1.54951
0.686275 0.352941 1.56451
0.705882 0.352941 1.57922
0.72549 0.352941 1.59364
0.745098 0.352941 1.60776
0.764706 0.352941 1.62157
0.784314 0.352941 1.63506
0.803922 0.352941 1.64821
0.823529 0.352941 1.66101
0.843137 0.352941 1.67341
0.862745 0.352941 1.68536
0.882353 0.352941 1.69671
0.901961 0.352941 1.70718
0.921569 0.352941 1.71613
0.941176 0.352941 1.72239
0.960784 0.352941 1.72458
0.980392 0.352941 1.72706
