0.705882 0.254902 1.6115
0.72549 0.254902 1.62602
0.745098 0.254902 1.64025
0.764706 0.254902 1.65418
0.784314 0.254902 1.66782
0.803922 0.254902 1.68115
0.823529 0.254902 1.69418
0.843137 0.254902 1.70693
0.862745 0.254902 1.71944
0.882353 0.254902 1.73177
0.901961 0.254902 1.74404
0.921569 0.254902 1.75639
0.941176 0.254902 1.76904
0.960784 0.254902 1.78213
0.980392 0.254902 1.79562
0.0196078 0.27451 0.979268
0.0392157 0.27451 0.996466
0.0588235 0.27451 1.0144
0.0784314 0.27451 1.03305
0.0980392 0.27451 1.05223
0.117647 0.27451 1.07176
0.137255 0.27451 1.09146
0.156863 0.27451 1.11122
0.176471 0.27451 1.13097
0.196078 0.27451 1.15066
0.215686 0.27451 1.17025
0.235294 0.27451 1.18974
0.254902 0.27451 1.20911
0.27451 0.27451 1.22834
0.294118 0.27451 1.24744
0.313725 0.27451 1.26639
0.333333 0.27451 1.2852
0.352941 0.27451 1.30385
0.372549 0.27451 1.32234
0.392157 0.27451 1.34066
0.411765 0.27451 1.35882
0.431373 0.27451 1.37679
0.45098 0.27451 1.39459
0.470588 0.27451 1.41219
0.490196 0.27451 1.4296
0.509804 0.27451 1.44681
0.529412 0.27451 1.46381
0.54902 0.27451 1.48059
0.568627 0.27451 1.49715
0.588235 0.27451 1.51348
0.607843 0.27451 1.52958
0.627451 0.27451 1.54543
0.647059 0.27451 1.56103
0.666667 0.27451 1.57637
0.686275 0.27451 1.59145
0.705882 0.27451 1.60625
0.72549 0.27451 1.62077
0.745098 0.27451 1.635
0.764706 0.27451 1.64894
0.784314 0.27451 1.66258
0.803922 0.27451 1.67592
0.823529 0.27451 1.68896
0.843137 0.27451 1.70174
0.862745 0.27451 1.71426
0.882353 0.27451 1.72662
0.901961 0.27451 1.73889
0.921569 0.27451 1.75125
0.941176 0.27451 1.76386
0.960784 0.27451 1.7769
0.980392 0.27451 1.79038
0.0196078 0.294118 0.973157
0.0392157 0.294118 0.990112
0.0588235 0.294118 1.00812
0.0784314 0.294118 1.02696
0.0980392 0.294118 1.04634
0.117647 0.294118 1.06601
0.137255 0.294118 1.0858
0.156863 0.294118 1.10561
0.176471 0.294118 1.12538
0.196078 0.294118 1.14508
0.215686 0.294118 1.16467
0.235294 0.294118 1.18416
0.254902 0.294118 1.20352
0.27451 0.294118 1.22275
0.294118 0.294118 1.24184
0.313725 0.294118 1.26079
0.333333 0.294118 1.2796
0.352941 0.294118 1.29824
0.372549 0.294118 1.31673
0.392157 0.294118 1.33506
0.411765 0.294118 1.35321
0.431373 0.294118 1.37119
0.45098 0.294118 1.38898
0.470588 0.294118 1.40659
0.490196 0.294118 1.424
0.509804 0.294118 1.44121
0.529412 0.294118 1.4582
0.54902 0.294118 1.47499
0.568627 0.294118 1.49155
0.588235 0.294118 1.50788
0.607843 0.294118 1.52398
0.627451 0.294118 1.53983
0.647059 0.294118 1.55543
0.666667 0.294118 1.57077
0.686275 0.294118 1.58585
0.705882 0.294118 1.60065
0.72549 0.294118 1.61517
0.745098 0.294118 1.62941
0.764706 0.294118 1.64335
0.784314 0.294118 1.65699
0.803922 0.294118 1.67034
0.823529 0.294118 1.68338
0.843137 0.294118 1.69612
0.862745 0.294118 1.70861
0.882353 0.294118 1.72087
0.901961 0.294118 1.733
0.921569 0.294118 1.74516
0.941176 0.294118 1.75758
0.960784 0.294118 1.77055
0.980392 0.294118 1.78427
0.0196078 0.313725 0.965814
0.0392157 0.313725 0.982325
0.0588235 0.313725 1.00061
0.0784314 0.313725 1.01994
0.0980392 0.313725 1.03975
0.117647 0.313725 1.05972
0.137255 0.313725 1.0797
0.156863 0.313725 1.09961
0.176471 0.313725 1.11943
0.196078 0.313725 1.13915
0.215686 0.313725 1.15875
0.235294 0.313725 1.17824
0.254902 0.313725 1.19759
0.27451 0.313725 1.21682
0.294118 0.313725 1.23591
0.313725 0.313725 1.25486
0.333333 0.313725 1.27366
0.352941 0.313725 1.2923
0.372549 0.313725 1.31079
0.392157 0.313725 1.32911
0.411765 0.313725 1.34726
0.431373 0.313725 1.36524
0.45098 0.313725 1.38303
0.470588 0.313725 1.40064
0.490196 0.313725 1.41805
0.509804 0.313725 1.43525
0.529412 0.313725 1.45225
0.54902 0.313725 1.46904
0.568627 0.313725 1.4856
0.588235 0.313725 1.50193
0.607843 0.313725 1.51803
0.627451 0.313725 1.53388
0.647059 0.313725 1.54948
0.666667 0.313725 1.56483
0.686275 0.313725 1.57991
0.705882 0.313725 1.59472
0.72549 0.313725 1.60925
0.745098 0.313725 1.62349
0.764706 0.313725 1.63743
0.784314 0.313725 1.65108
0.803922 0.313725 1.66441
0.823529 0.313725 1.67743
0.843137 0.313725 1.69013
0.862745 0.313725 1.7025
0.882353 0.313725 1.71458
0.901961 0.313725 1.72641
0.921569 0.313725 1.73814
0.941176 0.313725 1.75007
0.960784 0.313725 1.76276
0.980392 0.313725 1.77692
0.0196078 0.333333 0.956208
0.0392157 0.333333 0.972389
0.0588235 0.333333 0.991655
0.0784314 0.333333 1.01204
0.0980392 0.333333 1.0326
0.117647 0.333333 1.05302
0.137255 0.333333 1.07324
0.156863 0.333333 1.09328
0.176471 0.333333 1.11316
0.196078 0.333333 1.1329
0.215686 0.333333 1.15251
0.235294 0.333333 1.17199
0.254902 0.333333 1.19134
0.27451 0.333333 1.21056
0.294118 0.333333 1.22964
0.313725 0.333333 1.24858
0.333333 0.333333 1.26738
0.352941 0.333333 1.28602
0.372549 0.333333 1.3045
0.392157 0.333333 1.32282
0.411765 0.333333 1.34097
0.431373 0.333333 1.35895
0.45098 0.333333 1.37674
0.470588 0.333333 1.39434
0.490196 0.333333 1.41175
0.509804 0.333333 1.42896
0.529412 0.333333 1.44596
0.54902 0.333333 1.46274
0.568627 0.333333 1.4793
0.588235 0.333333 1.49564
0.607843 0.333333 1.51174
0.627451 0.333333 1.52759
0.647059 0.333333 1.5432
0.666667 0.333333 1.55855
0.686275 0.333333 1.57364
0.705882 0.333333 1.58845
0.72549 0.333333 1.60299
0.745098 0.333333 1.61723
0.764706 0.333333 1.63118
0.784314 0.333333 1.64483
0.803922 0.333333 1.65816
0.823529 0.333333 1.67115
0.843137 0.333333 1.68379
0.862745 0.333333 1.69605
0.882353 0.333333 1.70788
0.901961 0.333333 1.71926
0.921569 0.333333 1.73024
0.941176 0.333333 1.74112
0.960784 0.333333 1.75282
0.980392 0.333333 1.76732
0.0196078 0.352941 0.941303
0.0392157 0.352941 0.95899
0.0588235 0.352941 0.981198
0.0784314 0.352941 1.00358
0.0980392 0.352941 1.02519
0.117647 0.352941 1.04611
0.137255 0.352941 1.06655
0.156863 0.352941 1.08668
0.176471 0.352941 1.10659
0.196078 0.352941 1.12634
0.215686 0.352941 1.14594
0.235294 0.352941 1.16541
0.254902 0.352941 1.18476
0.27451 0.352941 1.20397
0.294118 0.352941 1.22304
0.313725 0.352941 1.24197
0.333333 0.352941 1.26076
0.352941 0.352941 1.2794
0.372549 0.352941 1.29788
0.392157 0.352941 1.31619
0.411765 0.352941 1.33434
0.431373 0.352941 1.35231
0.45098 0.352941 1.3701
0.470588 0.352941 1.3877
0.490196 0.352941 1.40511
0.509804 0.352941 1.42232
0.529412 0.352941 1.43932
0.54902 0.352941 1.4561
0.568627 0.352941 1.47267
0.588235 0.352941 1.48901
0.607843 0.352941 1.50511
0.627451 0.352941 1.52097
0.647059 0.352941 1.53658
0.666667 0.352941 1.55194
0.686275 0.352941 1.56703
0.705882 0.352941 1.58185
0.72549 0.352941 1.59639
0.745098 0.352941 1.61065
0.764706 0.352941 1.62461
0.784314 0.352941 1.63826
0.803922 0.352941 1.6516
0.823529 0.352941 1.66459
0.843137 0.352941 1.67719
0.862745 0.352941 1.68936
0.882353 0.352941 1.70097
0.901961 0.352941 1.71185
0.921569 0.352941 1.72178
0.941176 0.352941 1.73066
0.960784 0.352941 1.73943
0.980392 0.352941 1.75241
