0.392157 0.705882 1.14178
0.411765 0.705882 1.15979
0.431373 0.705882 1.17766
0.45098 0.705882 1.19537
0.470588 0.705882 1.21293
0.490196 0.705882 1.23031
0.509804 0.705882 1.24752
0.529412 0.705882 1.26454
0.54902 0.705882 1.28138
0.568627 0.705882 1.29802
0.588235 0.705882 1.31446
0.607843 0.705882 1.33069
0.627451 0.705882 1.34672
0.647059 0.705882 1.36252
0.666667 0.705882 1.3781
0.686275 0.705882 1.39346
0.705882 0.705882 1.40858
0.72549 0.705882 1.42346
0.745098 0.705882 1.43811
0.764706 0.705882 1.45251
0.784314 0.705882 1.46666
0.803922 0.705882 1.48056
0.823529 0.705882 1.49422
0.843137 0.705882 1.50765
0.862745 0.705882 1.52089
0.882353 0.705882 1.53404
0.901961 0.705882 1.54734
0.921569 0.705882 1.56126
0.941176 0.705882 1.57678
0.960784 0.705882 1.59505
0.980392 0.705882 1.61376
0.0196078 0.72549 0.77636
0.0392157 0.72549 0.795849
0.0588235 0.72549 0.813006
0.0784314 0.72549 0.830394
0.0980392 0.72549 0.848441
0.117647 0.72549 0.866986
0.137255 0.72549 0.88582
0.156863 0.72549 0.904793
0.176471 0.72549 0.923816
0.196078 0.72549 0.942838
0.215686 0.72549 0.961828
0.235294 0.72549 0.980767
0.254902 0.72549 0.999641
0.27451 0.72549 1.01844
0.294118 0.72549 1.03715
0.313725 0.72549 1.05577
0.333333 0.72549 1.07428
0.352941 0.72549 1.09268
0.372549 0.72549 1.11095
0.392157 0.72549 1.1291
0.411765 0.72549 1.14711
0.431373 0.72549 1.16497
0.45098 0.72549 1.18268
0.470588 0.72549 1.20023
0.490196 0.72549 1.21761
0.509804 0.72549 1.23482
0.529412 0.72549 1.25185
0.54902 0.72549 1.26868
0.568627 0.72549 1.28533
0.588235 0.72549 1.30178
0.607843 0.72549 1.31802
0.627451 0.72549 1.33405
0.647059 0.72549 1.34986
0.666667 0.72549 1.36545
0.686275 0.72549 1.38082
0.705882 0.72549 1.39596
0.72549 0.72549 1.41087
0.745098 0.72549 1.42554
0.764706 0.72549 1.43996
0.784314 0.72549 1.45415
0.803922 0.72549 1.4681
0.823529 0.72549 1.48181
0.843137 0.72549 1.49531
0.862745 0.72549 1.50863
0.882353 0.72549 1.52185
0.901961 0.72549 1.5351
0.921569 0.72549 1.54859
0.941176 0.72549 1.56247
0.960784 0.72549 1.57629
0.980392 0.72549 1.58747
0.0196078 0.745098 0.758476
0.0392157 0.745098 0.779119
0.0588235 0.745098 0.798157
0.0784314 0.745098 0.816748
0.0980392 0.745098 0.835383
0.117647 0.745098 0.854168
0.137255 0.745098 0.873075
0.156863 0.745098 0.892051
0.176471 0.745098 0.911051
0.196078 0.745098 0.930041
0.215686 0.745098 0.949
0.235294 0.745098 0.967911
0.254902 0.745098 0.98676
0.27451 0.745098 1.00554
0.294118 0.745098 1.02423
0.313725 0.745098 1.04283
0.333333 0.745098 1.06133
0.352941 0.745098 1.07972
0.372549 0.745098 1.09799
0.392157 0.745098 1.11612
0.411765 0.745098 1.13413
0.431373 0.745098 1.15199
0.45098 0.745098 1.16969
0.470588 0.745098 1.18724
0.490196 0.745098 1.20462
0.509804 0.745098 1.22183
0.529412 0.745098 1.23886
0.54902 0.745098 1.2557
0.568627 0.745098 1.27234
0.588235 0.745098 1.28879
0.607843 0.745098 1.30504
0.627451 0.745098 1.32108
0.647059 0.745098 1.3369
0.666667 0.745098 1.35251
0.686275 0.745098 1.36789
0.705882 0.745098 1.38304
0.72549 0.745098 1.39796
0.745098 0.745098 1.41265
0.764706 0.745098 1.42711
0.784314 0.745098 1.44132
0.803922 0.745098 1.4553
0.823529 0.745098 1.46904
0.843137 0.745098 1.48256
0.862745 0.745098 1.49588
0.882353 0.745098 1.50903
0.901961 0.745098 1.52205
0.921569 0.745098 1.53495
0.941176 0.745098 1.54762
0.960784 0.745098 1.55955
0.980392 0.745098 1.56959
0.0196078 0.764706 0.743113
0.0392157 0.764706 0.763695
0.0588235 0.764706 0.783448
0.0784314 0.764706 0.802747
0.0980392 0.764706 0.821855
0.117647 0.764706 0.8409
0.137255 0.764706 0.859927
0.156863 0.764706 0.878943
0.176471 0.764706 0.897944
0.196078 0.764706 0.916919
0.215686 0.764706 0.935855
0.235294 0.764706 0.954744
0.254902 0.764706 0.973572
0.27451 0.764706 0.992331
0.294118 0.764706 1.01101
0.313725 0.764706 1.0296
0.333333 0.764706 1.04808
0.352941 0.764706 1.06646
0.372549 0.764706 1.08472
0.392157 0.764706 1.10286
0.411765 0.764706 1.12086
0.431373 0.764706 1.13871
0.45098 0.764706 1.15641
0.470588 0.764706 1.17396
0.490196 0.764706 1.19134
0.509804 0.764706 1.20855
0.529412 0.764706 1.22557
0.54902 0.764706 1.24242
0.568627 0.764706 1.25907
0.588235 0.764706 1.27552
0.607843 0.764706 1.29177
0.627451 0.764706 1.30782
0.647059 0.764706 1.32365
0.666667 0.764706 1.33926
0.686275 0.764706 1.35465
0.705882 0.764706 1.36982
0.72549 0.764706 1.38476
0.745098 0.764706 1.39947
0.764706 0.764706 1.41394
0.784314 0.764706 1.42818
0.803922 0.764706 1.44218
0.823529 0.764706 1.45594
0.843137 0.764706 1.46946
0.862745 0.764706 1.48273
0.882353 0.764706 1.49576
0.901961 0.764706 1.50852
0.921569 0.764706 1.52095
0.941176 0.764706 1.53291
0.960784 0.764706 1.54413
0.980392 0.764706 1.55422
0.0196078 0.784314 0.728408
0.0392157 0.784314 0.748809
0.0588235 0.784314 0.768895
0.0784314 0.784314 0.788628
0.0980392 0.784314 0.808075
0.117647 0.784314 0.827327
0.137255 0.784314 0.846458
0.156863 0.784314 0.865514
0.176471 0.784314 0.884519
0.196078 0.784314 0.903481
0.215686 0.784314 0.9224
0.235294 0.784314 0.941269
0.254902 0.784314 0.96008
0.27451 0.784314 0.978823
0.294118 0.784314 0.997488
0.313725 0.784314 1.01607
0.333333 0.784314 1.03454
0.352941 0.784314 1.05292
0.372549 0.784314 1.07117
0.392157 0.784314 1.0893
0.411765 0.784314 1.10729
0.431373 0.784314 1.12515
0.45098 0.784314 1.14285
0.470588 0.784314 1.16039
0.490196 0.784314 1.17777
0.509804 0.784314 1.19498
0.529412 0.784314 1.21201
0.54902 0.784314 1.22885
0.568627 0.784314 1.24551
0.588235 0.784314 1.26196
0.607843 0.784314 1.27822
0.627451 0.784314 1.29426
0.647059 0.784314 1.3101
0.666667 0.784314 1.32572
0.686275 0.784314 1.34112
0.705882 0.784314 1.3563
0.72549 0.784314 1.37125
0.745098 0.784314 1.38597
0.764706 0.784314 1.40046
0.784314 0.784314 1.41472
0.803922 0.784314 1.42874
0.823529 0.784314 1.44251
0.843137 0.784314 1.45603
0.862745 0.784314 1.46926
0.882353 0.784314 1.48219
0.901961 0.784314 1.49474
0.921569 0.784314 1.50683
0.941176 0.784314 1.51836
0.960784 0.784314 1.52924
0.980392 0.784314 1.53952
0.0196078 0.803922 0.713558
0.0392157 0.803922 0.73395
0.0588235 0.803922 0.7544
0.0784314 0.803922 0.774494
0.0980392 0.803922 0.794181
0.117647 0.803922 0.813559
0.137255 0.803922 0.832739
0.156863 0.803922 0.851803
0.176471 0.803922 0.870797
0.196078 0.803922 0.88974
0.215686 0.803922 0.908639
0.235294 0.803922 0.92749
0.254902 0.803922 0.946286
0.27451 0.803922 0.965017
0.294118 0.803922 0.983672
0.313725 0.803922 1.00224
0.333333 0.803922 1.02071
0.352941 0.803922 1.03908
0.372549 0.803922 1.05733
0.392157 0.803922 1.07546
0.411765 0.803922 1.09345
0.431373 0.803922 1.1113
0.45098 0.803922 1.129
0.470588 0.803922 1.14655
0.490196 0.803922 1.16392
0.509804 0.803922 1.18113
0.529412 0.803922 1.19816
0.54902 0.803922 1.215
0.568627 0.803922 1.23166
0.588235 0.803922 1.24812
0.607843 0.803922 1.26437
0.627451 0.803922 1.28042
0.647059 0.803922 1.29626
0.666667 0.803922 1.31189
0.686275 0.803922 1.3273
0.705882 0.803922 1.34248
0.72549 0.803922 1.35744
0.745098 0.803922 1.37218
0.764706 0.803922 1.38669
0.784314 0.803922 1.40096
0.803922 0.803922 1.415
0.823529 0.803922 1.42879
0.843137 0.803922 1.44232
0.862745 0.803922 1.45555
0.882353 0.803922 1.46842
0.901961 0.803922 1.48084
0.921569 0.803922 1.49269
0.941176 0.803922 1.50386
0.960784 0.803922 1.51439
0.980392 0.803922 1.52467
0.0196078 0.823529 0.697712
0.0392157 0.823529 0.718751
0.0588235 0.823529 0.739971
0.0784314 0.823529 0.760469
0.0980392 0.823529 0.780291
0.117647 0.823529 0.799675
0.137255 0.823529 0.818818
0.156863 0.823529 0.837837
0.176471 0.823529 0.85679
0.196078 0.823529 0.875702
0.215686 0.823529 0.894577
0.235294 0.823529 0.913411
0.254902 0.823529 0.932194
0.27451 0.823529 0.950916
0.294118 0.823529 0.969564
0.313725 0.823529 0.988128
0.333333 0.823529 1.0066
0.352941 0.823529 1.02496
0.372549 0.823529 1.04321
0.392157 0.823529 1.06134
0.411765 0.823529 1.07933
0.431373 0.823529 1.09718
0.45098 0.823529 1.11488
0.470588 0.823529 1.13242
0.490196 0.823529 1.1498
0.509804 0.823529 1.16701
0.529412 0.823529 1.18404
0.54902 0.823529 1.20088
0.568627 0.823529 1.21754
0.588235 0.823529 1.23399
0.607843 0.823529 1.25025
0.627451 0.823529 1.2663
0.647059 0.823529 1.28215
0.666667 0.823529 1.29777
0.686275 0.823529 1.31318
0.705882 0.823529 1.32837
0.72549 0.823529 1.34334
0.745098 0.823529 1.35809
0.764706 0.823529 1.37261
0.784314 0.823529 1.3869
0.803922 0.823529 1.40096
0.823529 0.823529 1.41478
0.843137 0.823529 1.42835
0.862745 0.823529 1.44162
0.882353 0.823529 1.45454
0.901961 0.823529 1.46695
0.921569 0.823529 1.47867
0.941176 0.823529 1.48943
0.960784 0.823529 1.49919
0.980392 0.823529 1.50882
