0.745098 0.705882 1.43743
0.764706 0.705882 1.45189
0.784314 0.705882 1.4661
0.803922 0.705882 1.48007
0.823529 0.705882 1.4938
0.843137 0.705882 1.50729
0.862745 0.705882 1.52059
0.882353 0.705882 1.53375
0.901961 0.705882 1.54695
0.921569 0.705882 1.56063
0.941176 0.705882 1.57568
0.960784 0.705882 1.59342
0.980392 0.705882 1.61215
0.0196078 0.72549 0.775708
0.0392157 0.72549 0.795074
0.0588235 0.72549 0.81243
0.0784314 0.72549 0.830062
0.0980392 0.72549 0.848269
0.117647 0.72549 0.866877
0.137255 0.72549 0.885699
0.156863 0.72549 0.904618
0.176471 0.72549 0.923567
0.196078 0.72549 0.94251
0.215686 0.72549 0.961423
0.235294 0.72549 0.980293
0.254902 0.72549 0.999105
0.27451 0.72549 1.01785
0.294118 0.72549 1.03652
0.313725 0.72549 1.05509
0.333333 0.72549 1.07357
0.352941 0.72549 1.09194
0.372549 0.72549 1.1102
0.392157 0.72549 1.12833
0.411765 0.72549 1.14632
0.431373 0.72549 1.16417
0.45098 0.72549 1.18188
0.470588 0.72549 1.19942
0.490196 0.72549 1.2168
0.509804 0.72549 1.23401
0.529412 0.72549 1.25103
0.54902 0.72549 1.26788
0.568627 0.72549 1.28453
0.588235 0.72549 1.30099
0.607843 0.72549 1.31724
0.627451 0.72549 1.33329
0.647059 0.72549 1.34913
0.666667 0.72549 1.36475
0.686275 0.72549 1.38015
0.705882 0.72549 1.39533
0.72549 0.72549 1.41028
0.745098 0.72549 1.425
0.764706 0.72549 1.43949
0.784314 0.72549 1.45375
0.803922 0.72549 1.46777
0.823529 0.72549 1.48156
0.843137 0.72549 1.49513
0.862745 0.72549 1.50851
0.882353 0.72549 1.52174
0.901961 0.72549 1.53493
0.921569 0.72549 1.54826
0.941176 0.72549 1.56189
0.960784 0.72549 1.57551
0.980392 0.72549 1.58682
0.0196078 0.745098 0.758245
0.0392157 0.745098 0.778875
0.0588235 0.745098 0.798052
0.0784314 0.745098 0.816796
0.0980392 0.745098 0.835521
0.117647 0.745098 0.85432
0.137255 0.745098 0.873182
0.156863 0.745098 0.892078
0.176471 0.745098 0.910983
0.196078 0.745098 0.929878
0.215686 0.745098 0.948746
0.235294 0.745098 0.967575
0.254902 0.745098 0.986353
0.27451 0.745098 1.00507
0.294118 0.745098 1.02371
0.313725 0.745098 1.04226
0.333333 0.745098 1.06073
0.352941 0.745098 1.07908
0.372549 0.745098 1.09733
0.392157 0.745098 1.11544
0.411765 0.745098 1.13343
0.431373 0.745098 1.15128
0.45098 0.745098 1.16897
0.470588 0.745098 1.18652
0.490196 0.745098 1.20389
0.509804 0.745098 1.2211
0.529412 0.745098 1.23813
0.54902 0.745098 1.25498
0.568627 0.745098 1.27164
0.588235 0.745098 1.2881
0.607843 0.745098 1.30436
0.627451 0.745098 1.32042
0.647059 0.745098 1.33627
0.666667 0.745098 1.3519
0.686275 0.745098 1.36732
0.705882 0.745098 1.38252
0.72549 0.745098 1.39749
0.745098 0.745098 1.41225
0.764706 0.745098 1.42677
0.784314 0.745098 1.44107
0.803922 0.745098 1.45514
0.823529 0.745098 1.46898
0.843137 0.745098 1.48259
0.862745 0.745098 1.49599
0.882353 0.745098 1.50918
0.901961 0.745098 1.52218
0.921569 0.745098 1.535
0.941176 0.745098 1.54751
0.960784 0.745098 1.55931
0.980392 0.745098 1.56935
0.0196078 0.764706 0.743087
0.0392157 0.764706 0.763832
0.0588235 0.764706 0.783799
0.0784314 0.764706 0.803238
0.0980392 0.764706 0.822379
0.117647 0.764706 0.841371
0.137255 0.764706 0.860295
0.156863 0.764706 0.879187
0.176471 0.764706 0.89806
0.196078 0.764706 0.916915
0.215686 0.764706 0.935744
0.235294 0.764706 0.954537
0.254902 0.764706 0.973284
0.27451 0.764706 0.991973
0.294118 0.764706 1.01059
0.313725 0.764706 1.02913
0.333333 0.764706 1.04758
0.352941 0.764706 1.06592
0.372549 0.764706 1.08415
0.392157 0.764706 1.10226
0.411765 0.764706 1.12024
0.431373 0.764706 1.13809
0.45098 0.764706 1.15578
0.470588 0.764706 1.17332
0.490196 0.764706 1.1907
0.509804 0.764706 1.2079
0.529412 0.764706 1.22493
0.54902 0.764706 1.24178
0.568627 0.764706 1.25844
0.588235 0.764706 1.27491
0.607843 0.764706 1.29118
0.627451 0.764706 1.30725
0.647059 0.764706 1.3231
0.666667 0.764706 1.33875
0.686275 0.764706 1.35419
0.705882 0.764706 1.3694
0.72549 0.764706 1.3844
0.745098 0.764706 1.39918
0.764706 0.764706 1.41373
0.784314 0.764706 1.42807
0.803922 0.764706 1.44217
0.823529 0.764706 1.45605
0.843137 0.764706 1.4697
0.862745 0.764706 1.4831
0.882353 0.764706 1.49623
0.901961 0.764706 1.50904
0.921569 0.764706 1.52144
0.941176 0.764706 1.53326
0.960784 0.764706 1.54427
0.980392 0.764706 1.5542
0.0196078 0.784314 0.728399
0.0392157 0.784314 0.749272
0.0588235 0.784314 0.769777
0.0784314 0.784314 0.78967
0.0980392 0.784314 0.809071
0.117647 0.784314 0.828169
0.137255 0.784314 0.847109
0.156863 0.784314 0.865977
0.176471 0.784314 0.884811
0.196078 0.784314 0.903625
0.215686 0.784314 0.922417
0.235294 0.784314 0.941178
0.254902 0.784314 0.959899
0.27451 0.784314 0.978566
0.294118 0.784314 0.997167
0.313725 0.784314 1.01569
0.333333 0.784314 1.03413
0.352941 0.784314 1.05246
0.372549 0.784314 1.07069
0.392157 0.784314 1.08879
0.411765 0.784314 1.10677
0.431373 0.784314 1.1246
0.45098 0.784314 1.1423
0.470588 0.784314 1.15983
0.490196 0.784314 1.17721
0.509804 0.784314 1.19442
0.529412 0.784314 1.21145
0.54902 0.784314 1.2283
0.568627 0.784314 1.24496
0.588235 0.784314 1.26143
0.607843 0.784314 1.27771
0.627451 0.784314 1.29378
0.647059 0.784314 1.30964
0.666667 0.784314 1.3253
0.686275 0.784314 1.34075
0.705882 0.784314 1.35598
0.72549 0.784314 1.37099
0.745098 0.784314 1.38579
0.764706 0.784314 1.40037
0.784314 0.784314 1.41474
0.803922 0.784314 1.42888
0.823529 0.784314 1.4428
0.843137 0.784314 1.45649
0.862745 0.784314 1.46992
0.882353 0.784314 1.48303
0.901961 0.784314 1.49573
0.921569 0.784314 1.50787
0.941176 0.784314 1.51924
0.960784 0.784314 1.52971
0.980392 0.784314 1.53951
0.0196078 0.803922 0.713083
0.0392157 0.803922 0.734795
0.0588235 0.803922 0.756069
0.0784314 0.803922 0.776293
0.0980392 0.803922 0.795755
0.117647 0.803922 0.814806
0.137255 0.803922 0.833672
0.156863 0.803922 0.852469
0.176471 0.803922 0.871244
0.196078 0.803922 0.89001
0.215686 0.803922 0.908765
0.235294 0.803922 0.927499
0.254902 0.803922 0.946198
0.27451 0.803922 0.964848
0.294118 0.803922 0.983437
0.313725 0.803922 1.00195
0.333333 0.803922 1.02038
0.352941 0.803922 1.03871
0.372549 0.803922 1.05693
0.392157 0.803922 1.07503
0.411765 0.803922 1.093
0.431373 0.803922 1.11084
0.45098 0.803922 1.12853
0.470588 0.803922 1.14606
0.490196 0.803922 1.16344
0.509804 0.803922 1.18064
0.529412 0.803922 1.19768
0.54902 0.803922 1.21453
0.568627 0.803922 1.23119
0.588235 0.803922 1.24767
0.607843 0.803922 1.26394
0.627451 0.803922 1.28002
0.647059 0.803922 1.29589
0.666667 0.803922 1.31155
0.686275 0.803922 1.32701
0.705882 0.803922 1.34225
0.72549 0.803922 1.35728
0.745098 0.803922 1.37209
0.764706 0.803922 1.3867
0.784314 0.803922 1.40109
0.803922 0.803922 1.41527
0.823529 0.803922 1.42924
0.843137 0.803922 1.44298
0.862745 0.803922 1.45648
0.882353 0.803922 1.46967
0.901961 0.803922 1.48242
0.921569 0.803922 1.49449
0.941176 0.803922 1.50553
0.960784 0.803922 1.51523
0.980392 0.803922 1.52419
0.0196078 0.823529 0.694976
0.0392157 0.823529 0.720474
0.0588235 0.823529 0.743123
0.0784314 0.823529 0.763382
0.0980392 0.823529 0.782546
0.117647 0.823529 0.801317
0.137255 0.823529 0.819986
0.156863 0.823529 0.838655
0.176471 0.823529 0.85735
0.196078 0.823529 0.876065
0.215686 0.823529 0.894787
0.235294 0.823529 0.913498
0.254902 0.823529 0.932182
0.27451 0.823529 0.950822
0.294118 0.823529 0.969403
0.313725 0.823529 0.987912
0.333333 0.823529 1.00634
0.352941 0.823529 1.02466
0.372549 0.823529 1.04288
0.392157 0.823529 1.06098
0.411765 0.823529 1.07895
0.431373 0.823529 1.09679
0.45098 0.823529 1.11447
0.470588 0.823529 1.13201
0.490196 0.823529 1.14939
0.509804 0.823529 1.16659
0.529412 0.823529 1.18363
0.54902 0.823529 1.20048
0.568627 0.823529 1.21714
0.588235 0.823529 1.23362
0.607843 0.823529 1.24989
0.627451 0.823529 1.26597
0.647059 0.823529 1.28184
0.666667 0.823529 1.29751
0.686275 0.823529 1.31297
0.705882 0.823529 1.32821
0.72549 0.823529 1.34325
0.745098 0.823529 1.35808
0.764706 0.823529 1.37269
0.784314 0.823529 1.38711
0.803922 0.823529 1.40132
0.823529 0.823529 1.41534
0.843137 0.823529 1.42917
0.862745 0.823529 1.44279
0.882353 0.823529 1.45618
0.901961 0.823529 1.46921
0.921569 0.823529 1.48158
0.941176 0.823529 1.49259
0.960784 0.823529 1.50091
0.980392 0.823529 1.50609
