0.352941 0.117647 1.33507
0.372549 0.117647 1.35356
0.392157 0.117647 1.37188
0.411765 0.117647 1.39003
0.431373 0.117647 1.408
0.45098 0.117647 1.42579
0.470588 0.117647 1.44339
0.490196 0.117647 1.4608
0.509804 0.117647 1.47801
0.529412 0.117647 1.49501
0.54902 0.117647 1.5118
0.568627 0.117647 1.52836
0.588235 0.117647 1.54469
0.607843 0.117647 1.56079
0.627451 0.117647 1.57665
0.647059 0.117647 1.59225
0.666667 0.117647 1.6076
0.686275 0.117647 1.62267
0.705882 0.117647 1.63747
0.72549 0.117647 1.65198
0.745098 0.117647 1.66618
0.764706 0.117647 1.68008
0.784314 0.117647 1.69366
0.803922 0.117647 1.7069
0.823529 0.117647 1.71979
0.843137 0.117647 1.73232
0.862745 0.117647 1.74448
0.882353 0.117647 1.7563
0.901961 0.117647 1.76784
0.921569 0.117647 1.77928
0.941176 0.117647 1.791
0.960784 0.117647 1.80368
0.980392 0.117647 1.81816
0.0196078 0.137255 1.00013
0.0392157 0.137255 1.01551
0.0588235 0.137255 1.03468
0.0784314 0.137255 1.05533
0.0980392 0.137255 1.07629
0.117647 0.137255 1.09714
0.137255 0.137255 1.11775
0.156863 0.137255 1.13812
0.176471 0.137255 1.15827
0.196078 0.137255 1.17823
0.215686 0.137255 1.19802
0.235294 0.137255 1.21763
0.254902 0.137255 1.23709
0.27451 0.137255 1.25639
0.294118 0.137255 1.27554
0.313725 0.137255 1.29453
0.333333 0.137255 1.31337
0.352941 0.137255 1.33204
0.372549 0.137255 1.35055
0.392157 0.137255 1.36888
0.411765 0.137255 1.38705
0.431373 0.137255 1.40503
0.45098 0.137255 1.42283
0.470588 0.137255 1.44044
0.490196 0.137255 1.45785
0.509804 0.137255 1.47506
0.529412 0.137255 1.49205
0.54902 0.137255 1.50883
0.568627 0.137255 1.52539
0.588235 0.137255 1.54171
0.607843 0.137255 1.5578
0.627451 0.137255 1.57364
0.647059 0.137255 1.58922
0.666667 0.137255 1.60454
0.686275 0.137255 1.61959
0.705882 0.137255 1.63435
0.72549 0.137255 1.64882
0.745098 0.137255 1.66299
0.764706 0.137255 1.67683
0.784314 0.137255 1.69034
0.803922 0.137255 1.70349
0.823529 0.137255 1.71627
0.843137 0.137255 1.72863
0.862745 0.137255 1.74055
0.882353 0.137255 1.752
0.901961 0.137255 1.76295
0.921569 0.137255 1.77353
0.941176 0.137255 1.78414
0.960784 0.137255 1.79595
0.980392 0.137255 1.81124
0.0196078 0.156863 0.98696
0.0392157 0.156863 1.00359
0.0588235 0.156863 1.02593
0.0784314 0.156863 1.04885
0.0980392 0.156863 1.07111
0.117647 0.156863 1.09264
0.137255 0.156863 1.11363
0.156863 0.156863 1.13421
0.176471 0.156863 1.1545
0.196078 0.156863 1.17455
0.215686 0.156863 1.1944
0.235294 0.156863 1.21407
0.254902 0.156863 1.23357
0.27451 0.156863 1.25291
0.294118 0.156863 1.27209
0.313725 0.156863 1.29111
0.333333 0.156863 1.30997
0.352941 0.156863 1.32866
0.372549 0.156863 1.34718
0.392157 0.156863 1.36554
0.411765 0.156863 1.38371
0.431373 0.156863 1.4017
0.45098 0.156863 1.41951
0.470588 0.156863 1.43712
0.490196 0.156863 1.45454
0.509804 0.156863 1.47174
0.529412 0.156863 1.48874
0.54902 0.156863 1.50551
0.568627 0.156863 1.52206
0.588235 0.156863 1.53838
0.607843 0.156863 1.55445
0.627451 0.156863 1.57028
0.647059 0.156863 1.58584
0.666667 0.156863 1.60114
0.686275 0.156863 1.61616
0.705882 0.156863 1.6309
0.72549 0.156863 1.64534
0.745098 0.156863 1.65947
0.764706 0.156863 1.67327
0.784314 0.156863 1.68672
0.803922 0.156863 1.69981
0.823529 0.156863 1.71249
0.843137 0.156863 1.72472
0.862745 0.156863 1.73643
0.882353 0.156863 1.7475
0.901961 0.156863 1.75777
0.921569 0.156863 1.76705
0.941176 0.156863 1.77539
0.960784 0.156863 1.78403
0.980392 0.156863 1.79807
0.0196078 0.176471 0.956009
0.0392157 0.176471 0.985575
0.0588235 0.176471 1.0162
0.0784314 0.176471 1.04263
0.0980392 0.176471 1.06623
0.117647 0.176471 1.08827
0.137255 0.176471 1.10947
0.156863 0.176471 1.13016
0.176471 0.176471 1.15051
0.196078 0.176471 1.17061
0.215686 0.176471 1.1905
0.235294 0.176471 1.2102
0.254902 0.176471 1.22974
0.27451 0.176471 1.2491
0.294118 0.176471 1.26831
0.313725 0.176471 1.28735
0.333333 0.176471 1.30623
0.352941 0.176471 1.32493
0.372549 0.176471 1.34347
0.392157 0.176471 1.36184
0.411765 0.176471 1.38002
0.431373 0.176471 1.39802
0.45098 0.176471 1.41584
0.470588 0.176471 1.43345
0.490196 0.176471 1.45087
0.509804 0.176471 1.46807
0.529412 0.176471 1.48507
0.54902 0.176471 1.50184
0.568627 0.176471 1.51838
0.588235 0.176471 1.53469
0.607843 0.176471 1.55075
0.627451 0.176471 1.56657
0.647059 0.176471 1.58212
0.666667 0.176471 1.5974
0.686275 0.176471 1.6124
0.705882 0.176471 1.62712
0.72549 0.176471 1.64153
0.745098 0.176471 1.65563
0.764706 0.176471 1.6694
0.784314 0.176471 1.68282
0.803922 0.176471 1.69587
0.823529 0.176471 1.70851
0.843137 0.176471 1.72067
0.862745 0.176471 1.73228
0.882353 0.176471 1.74313
0.901961 0.176471 1.75289
0.921569 0.176471 1.76083
0.941176 0.176471 1.76567
0.960784 0.176471 1.76601
0.980392 0.176471 1.76712
