0.0392157 0.0588235 0.00208597
0.0588235 0.0588235 0.0030651
0.0784314 0.0588235 0.00400165
0.0980392 0.0588235 0.00489564
0.117647 0.0588235 0.00574706
0.137255 0.0588235 0.0065559
0.156863 0.0588235 0.00732218
0.176471 0.0588235 0.00804588
0.196078 0.0588235 0.00872701
0.215686 0.0588235 0.00936558
0.235294 0.0588235 0.00996157
0.254902 0.0588235 0.010515
0.27451 0.0588235 0.0110258
0.294118 0.0588235 0.0114941
0.313725 0.0588235 0.0119198
0.333333 0.0588235 0.012303
0.352941 0.0588235 0.0126435
0.372549 0.0588235 0.0129415
0.392157 0.0588235 0.0131969
0.411765 0.0588235 0.0134098
0.431373 0.0588235 0.0135801
0.45098 0.0588235 0.0137078
0.470588 0.0588235 0.0137929
0.490196 0.0588235 0.0138355
0.509804 0.0588235 0.0138355
0.529412 0.0588235 0.0137929
0.54902 0.0588235 0.0137078
0.568627 0.0588235 0.0135801
0.588235 0.0588235 0.0134098
0.607843 0.0588235 0.0131969
0.627451 0.0588235 0.0129415
0.647059 0.0588235 0.0126435
0.666667 0.0588235 0.012303
0.686275 0.0588235 0.0119198
0.705882 0.0588235 0.0114941
0.72549 0.0588235 0.0110258
0.745098 0.0588235 0.010515
0.764706 0.0588235 0.00996157
0.784314 0.0588235 0.00936558
0.803922 0.0588235 0.00872701
0.823529 0.0588235 0.00804588
0.843137 0.0588235 0.00732218
0.862745 0.0588235 0.0065559
0.882353 0.0588235 0.00574706
0.901961 0.0588235 0.00489564
0.921569 0.0588235 0.00400165
0.941176 0.0588235 0.0030651
0.960784 0.0588235 0.00208597
0.980392 0.0588235 0.00106427
0.0196078 0.0784314 0.00138946
0.0392157 0.0784314 0.00272335
0.0588235 0.0784314 0.00400165
0.0784314 0.0784314 0.00522438
0.0980392 0.0784314 0.00639153
0.117647 0.0784314 0.0075031
0.137255 0.0784314 0.0085591
0.156863 0.0784314 0.00955951
0.176471 0.0784314 0.0105043
0.196078 0.0784314 0.0113936
0.215686 0.0784314 0.0122273
0.235294 0.0784314 0.0130054
0.254902 0.0784314 0.0137279
0.27451 0.0784314 0.0143948
0.294118 0.0784314 0.0150062
0.313725 0.0784314 0.015562
0.333333 0.0784314 0.0160622
0.352941 0.0784314 0.0165068
0.372549 0.0784314 0.0168959
0.392157 0.0784314 0.0172293
0.411765 0.0784314 0.0175072
0.431373 0.0784314 0.0177296
0.45098 0.0784314 0.0178963
0.470588 0.0784314 0.0180074
0.490196 0.0784314 0.018063
0.509804 0.0784314 0.018063
0.529412 0.0784314 0.0180074
0.54902 0.0784314 0.0178963
0.568627 0.0784314 0.0177296
0.588235 0.0784314 0.0175072
0.607843 0.0784314 0.0172293
0.627451 0.0784314 0.0168959
0.647059 0.0784314 0.0165068
0.666667 0.0784314 0.0160622
0.686275 0.0784314 0.015562
0.705882 0.0784314 0.0150062
0.72549 0.0784314 0.0143948
0.745098 0.0784314 0.0137279
0.764706 0.0784314 0.0130054
0.784314 0.0784314 0.0122273
0.803922 0.0784314 0.0113936
0.823529 0.0784314 0.0105043
0.843137 0.0784314 0.00955951
0.862745 0.0784314 0.0085591
0.882353 0.0784314 0.0075031
0.901961 0.0784314 0.00639153
0.921569 0.0784314 0.00522438
0.941176 0.0784314 0.00400165
0.960784 0.0784314 0.00272335
0.980392 0.0784314 0.00138946
0.0196078 0.0980392 0.00169988
0.0392157 0.0980392 0.00333176
0.0588235 0.0980392 0.00489564
0.0784314 0.0980392 0.00639153
0.0980392 0.0980392 0.00781943
0.117647 0.0980392 0.00917933
0.137255 0.0980392 0.0104712
0.156863 0.0980392 0.0116951
0.176471 0.0980392 0.0128511
0.196078 0.0980392 0.013939
0.215686 0.0980392 0.0149589
0.235294 0.0980392 0.0159108
0.254902 0.0980392 0.0167948
0.27451 0.0980392 0.0176107
0.294118 0.0980392 0.0183587
0.313725 0.0980392 0.0190386
0.333333 0.0980392 0.0196506
0.352941 0.0980392 0.0201945
0.372549 0.0980392 0.0206705
0.392157 0.0980392 0.0210785
0.411765 0.0980392 0.0214184
0.431373 0.0980392 0.0216904
0.45098 0.0980392 0.0218944
0.470588 0.0980392 0.0220304
0.490196 0.0980392 0.0220984
0.509804 0.0980392 0.0220984
0.529412 0.0980392 0.0220304
0.54902 0.0980392 0.0218944
0.568627 0.0980392 0.0216904
0.588235 0.0980392 0.0214184
0.607843 0.0980392 0.0210785
0.627451 0.0980392 0.0206705
0.647059 0.0980392 0.0201945
0.666667 0.0980392 0.0196506
0.686275 0.0980392 0.0190386
0.705882 0.0980392 0.0183587
0.72549 0.0980392 0.0176107
0.745098 0.0980392 0.0167948
0.764706 0.0980392 0.0159108
0.784314 0.0980392 0.0149589
0.803922 0.0980392 0.013939
0.823529 0.0980392 0.0128511
0.843137 0.0980392 0.0116951
0.862745 0.0980392 0.0104712
0.882353 0.0980392 0.00917933
0.901961 0.0980392 0.00781943
0.921569 0.0980392 0.00639153
0.941176 0.0980392 0.00489564
0.960784 0.0980392 0.00333176
0.980392 0.0980392 0.00169988
0.0196078 0.117647 0.00199551
0.0392157 0.117647 0.00391119
0.0588235 0.117647 0.00574706
0.0784314 0.117647 0.0075031
0.0980392 0.117647 0.00917933
0.117647 0.117647 0.0107757
0.137255 0.117647 0.0122923
0.156863 0.117647 0.0137291
0.176471 0.117647 0.015086
0.196078 0.117647 0.0163632
0.215686 0.117647 0.0175605
0.235294 0.117647 0.0186779
0.254902 0.117647 0.0197156
0.27451 0.117647 0.0206734
0.294118 0.117647 0.0215515
0.313725 0.117647 0.0223497
0.333333 0.117647 0.0230681
0.352941 0.117647 0.0237066
0.372549 0.117647 0.0242654
0.392157 0.117647 0.0247443
0.411765 0.117647 0.0251434
0.431373 0.117647 0.0254627
0.45098 0.117647 0.0257021
0.470588 0.117647 0.0258618
0.490196 0.117647 0.0259416
0.509804 0.117647 0.0259416
0.529412 0.117647 0.0258618
0.54902 0.117647 0.0257021
0.568627 0.117647 0.0254627
0.588235 0.117647 0.0251434
0.607843 0.117647 0.0247443
0.627451 0.117647 0.0242654
0.647059 0.117647 0.0237066
0.666667 0.117647 0.0230681
0.686275 0.117647 0.0223497
0.705882 0.117647 0.0215515
0.72549 0.117647 0.0206734
0.745098 0.117647 0.0197156
0.764706 0.117647 0.0186779
0.784314 0.117647 0.0175605
0.803922 0.117647 0.0163632
0.823529 0.117647 0.015086
0.843137 0.117647 0.0137291
0.862745 0.117647 0.0122923
0.882353 0.117647 0.0107757
0.901961 0.117647 0.00917933
0.921569 0.117647 0.0075031
0.941176 0.117647 0.00574706
0.960784 0.117647 0.00391119
0.980392 0.117647 0.00199551
0.0196078 0.137255 0.00227636
0.0392157 0.137255 0.00446166
0.0588235 0.137255 0.0065559
0.0784314 0.137255 0.0085591
0.0980392 0.137255 0.0104712
0.117647 0.137255 0.0122923
0.137255 0.137255 0.0140223
0.156863 0.137255 0.0156613
0.176471 0.137255 0.0172092
0.196078 0.137255 0.0186661
0.215686 0.137255 0.0200319
0.235294 0.137255 0.0213067
0.254902 0.137255 0.0224904
0.27451 0.137255 0.023583
0.294118 0.137255 0.0245846
0.313725 0.137255 0.0254952
0.333333 0.137255 0.0263147
0.352941 0.137255 0.0270431
0.372549 0.137255 0.0276805
0.392157 0.137255 0.0282268
0.411765 0.137255 0.0286821
0.431373 0.137255 0.0290463
0.45098 0.137255 0.0293195
0.470588 0.137255 0.0295016
0.490196 0.137255 0.0295926
0.509804 0.137255 0.0295926
0.529412 0.137255 0.0295016
0.54902 0.137255 0.0293195
0.568627 0.137255 0.0290463
0.588235 0.137255 0.0286821
0.607843 0.137255 0.0282268
0.627451 0.137255 0.0276805
0.647059 0.137255 0.0270431
0.666667 0.137255 0.0263147
0.686275 0.137255 0.0254952
0.705882 0.137255 0.0245846
0.72549 0.137255 0.023583
0.745098 0.137255 0.0224904
0.764706 0.137255 0.0213067
0.784314 0.137255 0.0200319
0.803922 0.137255 0.0186661
0.823529 0.137255 0.0172092
0.843137 0.137255 0.0156613
0.862745 0.137255 0.0140223
0.882353 0.137255 0.0122923
0.901961 0.137255 0.0104712
0.921569 0.137255 0.0085591
0.941176 0.137255 0.0065559
0.960784 0.137255 0.00446166
0.980392 0.137255 0.00227636
0.0196078 0.156863 0.00254242
0.0392157 0.156863 0.00498315
0.0588235 0.156863 0.00732218
0.0784314 0.156863 0.00955951
0.0980392 0.156863 0.0116951
0.117647 0.156863 0.0137291
0.137255 0.156863 0.0156613
0.156863 0.156863 0.0174919
0.176471 0.156863 0.0192207
0.196078 0.156863 0.0208479
0.215686 0.156863 0.0223733
0.235294 0.156863 0.0237971
0.254902 0.156863 0.0251191
0.27451 0.156863 0.0263395
0.294118 0.156863 0.0274582
0.313725 0.156863 0.0284751
0.333333 0.156863 0.0293904
0.352941 0.156863 0.030204
0.372549 0.156863 0.0309159
0.392157 0.156863 0.031526
0.411765 0.156863 0.0320345
0.431373 0.156863 0.0324413
0.45098 0.156863 0.0327464
0.470588 0.156863 0.0329498
0.490196 0.156863 0.0330515
0.509804 0.156863 0.0330515
0.529412 0.156863 0.0329498
0.54902 0.156863 0.0327464
0.568627 0.156863 0.0324413
0.588235 0.156863 0.0320345
0.607843 0.156863 0.031526
0.627451 0.156863 0.0309159
0.647059 0.156863 0.030204
0.666667 0.156863 0.0293904
0.686275 0.156863 0.0284751
0.705882 0.156863 0.0274582
0.72549 0.156863 0.0263395
0.745098 0.156863 0.0251191
0.764706 0.156863 0.0237971
0.784314 0.156863 0.0223733
0.803922 0.156863 0.0208479
0.823529 0.156863 0.0192207
0.843137 0.156863 0.0174919
0.862745 0.156863 0.0156613
0.882353 0.156863 0.0137291
0.901961 0.156863 0.0116951
0.921569 0.156863 0.00955951
0.941176 0.156863 0.00732218
0.960784 0.156863 0.00498315
0.980392 0.156863 0.00254242
0.0196078 0.176471 0.00279371
0.0392157 0.176471 0.00547567
0.0588235 0.176471 0.00804588
0.0784314 0.176471 0.0105043
0.0980392 0.176471 0.0128511
0.117647 0.176471 0.015086
0.137255 0.176471 0.0172092
0.156863 0.176471 0.0192207
0.176471 0.176471 0.0211204
0.196078 0.176471 0.0229084
0.215686 0.176471 0.0245846
0.235294 0.176471 0.0261491
0.254902 0.176471 0.0276018
0.27451 0.176471 0.0289428
0.294118 0.176471 0.0301721
0.313725 0.176471 0.0312895
0.333333 0.176471 0.0322953
0.352941 0.176471 0.0331893
0.372549 0.176471 0.0339715
0.392157 0.176471 0.034642
0.411765 0.176471 0.0352007
0.431373 0.176471 0.0356477
0.45098 0.176471 0.035983
0.470588 0.176471 0.0362065
0.490196 0.176471 0.0363182
0.509804 0.176471 0.0363182
0.529412 0.176471 0.0362065
0.54902 0.176471 0.035983
0.568627 0.176471 0.0356477
0.588235 0.176471 0.0352007
0.607843 0.176471 0.034642
0.627451 0.176471 0.0339715
0.647059 0.176471 0.0331893
0.666667 0.176471 0.0322953
0.686275 0.176471 0.0312895
0.705882 0.176471 0.0301721
0.72549 0.176471 0.0289428
0.745098 0.176471 0.0276018
0.764706 0.176471 0.0261491
0.784314 0.176471 0.0245846
0.803922 0.176471 0.0229084
0.823529 0.176471 0.0211204
0.843137 0.176471 0.0192207
0.862745 0.176471 0.0172092
0.882353 0.176471 0.015086
0.901961 0.176471 0.0128511
0.921569 0.176471 0.0105043
0.941176 0.176471 0.00804588
0.960784 0.176471 0.00547567
0.980392 0.176471 0.00279371
0.0196078 0.196078 0.00303021
0.0392157 0.196078 0.00593922
0.0588235 0.196078 0.00872701
0.0784314 0.196078 0.0113936
0.0980392 0.196078 0.013939
0.117647 0.196078 0.0163632
0.137255 0.196078 0.0186661
0.156863 0.196078 0.0208479
0.176471 0.196078 0.0229084
0.196078 0.196078 0.0248477
0.215686 0.196078 0.0266659
0.235294 0.196078 0.0283628
0.254902 0.196078 0.0299385
0.27451 0.196078 0.031393
0.294118 0.196078 0.0327263
0.313725 0.196078 0.0339384
0.333333 0.196078 0.0350293
0.352941 0.196078 0.0359989
0.372549 0.196078 0.0368474
0.392157 0.196078 0.0375746
0.411765 0.196078 0.0381807
0.431373 0.196078 0.0386655
0.45098 0.196078 0.0390291
0.470588 0.196078 0.0392716
0.490196 0.196078 0.0393928
0.509804 0.196078 0.0393928
0.529412 0.196078 0.0392716
0.54902 0.196078 0.0390291
0.568627 0.196078 0.0386655
0.588235 0.196078 0.0381807
0.607843 0.196078 0.0375746
0.627451 0.196078 0.0368474
0.647059 0.196078 0.0359989
0.666667 0.196078 0.0350293
0.686275 0.196078 0.0339384
0.705882 0.196078 0.0327263
0.72549 0.196078 0.031393
0.745098 0.196078 0.0299385
0.764706 0.196078 0.0283628
0.784314 0.196078 0.0266659
0.803922 0.196078 0.0248477
0.823529 0.196078 0.0229084
0.843137 0.196078 0.0208479
0.862745 0.196078 0.0186661
0.882353 0.196078 0.0163632
0.901961 0.196078 0.013939
0.921569 0.196078 0.0113936
0.941176 0.196078 0.00872701
0.960784 0.196078 0.00593922
0.980392 0.196078 0.00303021
0.0196078 0.215686 0.00325194
0.0392157 0.215686 0.00637379
0.0588235 0.215686 0.00936558
0.0784314 0.215686 0.0122273
0.0980392 0.215686 0.0149589
0.117647 0.215686 0.0175605
0.137255 0.215686 0.0200319
0.156863 0.215686 0.0223733
0.176471 0.215686 0.0245846
0.196078 0.215686 0.0266659
0.215686 0.215686 0.028617
0.235294 0.215686 0.0304381
0.254902 0.215686 0.0321291
0.27451 0.215686 0.0336901
0.294118 0.215686 0.0351209
0.313725 0.215686 0.0364217
0.333333 0.215686 0.0375924
0.352941 0.215686 0.038633
0.372549 0.215686 0.0395435
0.392157 0.215686 0.040324
0.411765 0.215686 0.0409744
0.431373 0.215686 0.0414947
0.45098 0.215686 0.0418849
0.470588 0.215686 0.0421451
0.490196 0.215686 0.0422752
0.509804 0.215686 0.0422752
0.529412 0.215686 0.0421451
0.54902 0.215686 0.0418849
0.568627 0.215686 0.0414947
0.588235 0.215686 0.0409744
0.607843 0.215686 0.040324
0.627451 0.215686 0.0395435
0.647059 0.215686 0.038633
0.666667 0.215686 0.0375924
0.686275 0.215686 0.0364217
0.705882 0.215686 0.0351209
0.72549 0.215686 0.0336901
0.745098 0.215686 0.0321291
0.764706 0.215686 0.0304381
0.784314 0.215686 0.028617
0.803922 0.215686 0.0266659
0.823529 0.215686 0.0245846
0.843137 0.215686 0.0223733
0.862745 0.215686 0.0200319
0.882353 0.215686 0.0175605
0.901961 0.215686 0.0149589
0.921569 0.215686 0.0122273
0.941176 0.215686 0.00936558
0.960784 0.215686 0.00637379
0.980392 0.215686 0.00325194
0.0196078 0.235294 0.00345888
0.0392157 0.235294 0.0067794
0.0588235 0.235294 0.00996157
0.0784314 0.235294 0.0130054
0.0980392 0.235294 0.0159108
0.117647 0.235294 0.0186779
0.137255 0.235294 0.0213067
0.156863 0.235294 0.0237971
0.176471 0.235294 0.0261491
0.196078 0.235294 0.0283628
0.215686 0.235294 0.0304381
0.235294 0.235294 0.0323751
0.254902 0.235294 0.0341737
0.27451 0.235294 0.035834
0.294118 0.235294 0.0373559
0.313725 0.235294 0.0387394
0.333333 0.235294 0.0399846
0.352941 0.235294 0.0410915
0.372549 0.235294 0.0420599
0.392157 0.235294 0.0428901
0.411765 0.235294 0.0435819
0.431373 0.235294 0.0441353
0.45098 0.235294 0.0445503
0.470588 0.235294 0.044827
0.490196 0.235294 0.0449654
0.509804 0.235294 0.0449654
0.529412 0.235294 0.044827
0.54902 0.235294 0.0445503
0.568627 0.235294 0.0441353
0.588235 0.235294 0.0435819
0.607843 0.235294 0.0428901
0.627451 0.235294 0.0420599
0.647059 0.235294 0.0410915
0.666667 0.235294 0.0399846
0.686275 0.235294 0.0387394
0.705882 0.235294 0.0373559
0.72549 0.235294 0.035834
0.745098 0.235294 0.0341737
0.764706 0.235294 0.0323751
0.784314 0.235294 0.0304381
0.803922 0.235294 0.0283628
0.823529 0.235294 0.0261491
0.843137 0.235294 0.0237971
0.862745 0.235294 0.0213067
0.882353 0.235294 0.0186779
0.901961 0.235294 0.0159108
0.921569 0.235294 0.0130054
0.941176 0.235294 0.00996157
0.960784 0.235294 0.0067794
0.980392 0.235294 0.00345888
0.0196078 0.254902 0.00365104
0.0392157 0.254902 0.00715603
0.0588235 0.254902 0.010515
0.0784314 0.254902 0.0137279
0.0980392 0.254902 0.0167948
0.117647 0.254902 0.0197156
0.137255 0.254902 0.0224904
0.156863 0.254902 0.0251191
0.176471 0.254902 0.0276018
0.196078 0.254902 0.0299385
0.215686 0.254902 0.0321291
0.235294 0.254902 0.0341737
0.254902 0.254902 0.0360722
0.27451 0.254902 0.0378247
0.294118 0.254902 0.0394312
0.313725 0.254902 0.0408916
0.333333 0.254902 0.042206
0.352941 0.254902 0.0433743
0.372549 0.254902 0.0443966
0.392157 0.254902 0.0452729
0.411765 0.254902 0.0460031
0.431373 0.254902 0.0465872
0.45098 0.254902 0.0470254
0.470588 0.254902 0.0473174
0.490196 0.254902 0.0474635
0.509804 0.254902 0.0474635
0.529412 0.254902 0.0473174
0.54902 0.254902 0.0470254
0.568627 0.254902 0.0465872
0.588235 0.254902 0.0460031
0.607843 0.254902 0.0452729
0.627451 0.254902 0.0443966
0.647059 0.254902 0.0433743
0.666667 0.254902 0.042206
0.686275 0.254902 0.0408916
0.705882 0.254902 0.0394312
0.72549 0.254902 0.0378247
0.745098 0.254902 0.0360722
0.764706 0.254902 0.0341737
0.784314 0.254902 0.0321291
0.803922 0.254902 0.0299385
0.823529 0.254902 0.0276018
0.843137 0.254902 0.0251191
0.862745 0.254902 0.0224904
0.882353 0.254902 0.0197156
0.901961 0.254902 0.0167948
0.921569 0.254902 0.0137279
0.941176 0.254902 0.010515
0.960784 0.254902 0.00715603
0.980392 0.254902 0.00365104
0.0196078 0.27451 0.00382842
0.0392157 0.27451 0.00750369
0.0588235 0.27451 0.0110258
0.0784314 0.27451 0.0143948
0.0980392 0.27451 0.0176107
0.117647 0.27451 0.0206734
0.137255 0.27451 0.023583
0.156863 0.27451 0.0263395
0.176471 0.27451 0.0289428
0.196078 0.27451 0.031393
0.215686 0.27451 0.0336901
0.235294 0.27451 0.035834
0.254902 0.27451 0.0378247
0.27451 0.27451 0.0396624
0.294118 0.27451 0.0413469
0.313725 0.27451 0.0428783
0.333333 0.27451 0.0442565
0.352941 0.27451 0.0454816
0.372549 0.27451 0.0465535
0.392157 0.27451 0.0474724
0.411765 0.27451 0.048238
0.431373 0.27451 0.0488506
0.45098 0.27451 0.04931
0.470588 0.27451 0.0496163
0.490196 0.27451 0.0497694
0.509804 0.27451 0.0497694
0.529412 0.27451 0.0496163
0.54902 0.27451 0.04931
0.568627 0.27451 0.0488506
0.588235 0.27451 0.048238
0.607843 0.27451 0.0474724
0.627451 0.27451 0.0465535
0.647059 0.27451 0.0454816
0.666667 0.27451 0.0442565
0.686275 0.27451 0.0428783
0.705882 0.27451 0.0413469
0.72549 0.27451 0.0396624
0.745098 0.27451 0.0378247
0.764706 0.27451 0.035834
0.784314 0.27451 0.0336901
0.803922 0.27451 0.031393
0.823529 0.27451 0.0289428
0.843137 0.27451 0.0263395
0.862745 0.27451 0.023583
0.882353 0.27451 0.0206734
0.901961 0.27451 0.0176107
0.921569 0.27451 0.0143948
0.941176 0.27451 0.0110258
0.960784 0.27451 0.00750369
0.980392 0.27451 0.00382842
0.0196078 0.294118 0.00399101
0.0392157 0.294118 0.00782238
0.0588235 0.294118 0.0114941
0.0784314 0.294118 0.0150062
0.0980392 0.294118 0.0183587
0.117647 0.294118 0.0215515
0.137255 0.294118 0.0245846
0.156863 0.294118 0.0274582
0.176471 0.294118 0.0301721
0.196078 0.294118 0.0327263
0.215686 0.294118 0.0351209
0.235294 0.294118 0.0373559
0.254902 0.294118 0.0394312
0.27451 0.294118 0.0413469
0.294118 0.294118 0.0431029
0.313725 0.294118 0.0446993
0.333333 0.294118 0.0461361
0.352941 0.294118 0.0474132
0.372549 0.294118 0.0485307
0.392157 0.294118 0.0494886
0.411765 0.294118 0.0502868
0.431373 0.294118 0.0509253
0.45098 0.294118 0.0514042
0.470588 0.294118 0.0517235
0.490196 0.294118 0.0518832
0.509804 0.294118 0.0518832
0.529412 0.294118 0.0517235
0.54902 0.294118 0.0514042
0.568627 0.294118 0.0509253
0.588235 0.294118 0.0502868
0.607843 0.294118 0.0494886
0.627451 0.294118 0.0485307
0.647059 0.294118 0.0474132
0.666667 0.294118 0.0461361
0.686275 0.294118 0.0446993
0.705882 0.294118 0.0431029
0.72549 0.294118 0.0413469
0.745098 0.294118 0.0394312
0.764706 0.294118 0.0373559
0.784314 0.294118 0.0351209
0.803922 0.294118 0.0327263
0.823529 0.294118 0.0301721
0.843137 0.294118 0.0274582
0.862745 0.294118 0.0245846
0.882353 0.294118 0.0215515
0.901961 0.294118 0.0183587
0.921569 0.294118 0.0150062
0.941176 0.294118 0.0114941
0.960784 0.294118 0.00782238
0.980392 0.294118 0.00399101
0.0196078 0.313725 0.00413883
0.0392157 0.313725 0.0081121
0.0588235 0.313725 0.0119198
0.0784314 0.313725 0.015562
0.0980392 0.313725 0.0190386
0.117647 0.313725 0.0223497
0.137255 0.313725 0.0254952
0.156863 0.313725 0.0284751
0.176471 0.313725 0.0312895
0.196078 0.313725 0.0339384
0.215686 0.313725 0.0364217
0.235294 0.313725 0.0387394
0.254902 0.313725 0.0408916
0.27451 0.313725 0.0428783
0.294118 0.313725 0.0446993
0.313725 0.313725 0.0463549
0.333333 0.313725 0.0478448
0.352941 0.313725 0.0491693
0.372549 0.313725 0.0503281
0.392157 0.313725 0.0513215
0.411765 0.313725 0.0521492
0.431373 0.313725 0.0528114
0.45098 0.313725 0.0533081
0.470588 0.313725 0.0536392
0.490196 0.313725 0.0538048
0.509804 0.313725 0.0538048
0.529412 0.313725 0.0536392
0.54902 0.313725 0.0533081
0.568627 0.313725 0.0528114
0.588235 0.313725 0.0521492
0.607843 0.313725 0.0513215
0.627451 0.313725 0.0503281
0.647059 0.313725 0.0491693
0.666667 0.313725 0.0478448
0.686275 0.313725 0.0463549
0.705882 0.313725 0.0446993
0.72549 0.313725 0.0428783
0.745098 0.313725 0.0408916
0.764706 0.313725 0.0387394
0.784314 0.313725 0.0364217
0.803922 0.313725 0.0339384
0.823529 0.313725 0.0312895
0.843137 0.313725 0.0284751
0.862745 0.313725 0.0254952
0.882353 0.313725 0.0223497
0.901961 0.313725 0.0190386
0.921569 0.313725 0.015562
0.941176 0.313725 0.0119198
0.960784 0.313725 0.0081121
0.980392 0.313725 0.00413883
0.0196078 0.333333 0.00427186
0.0392157 0.333333 0.00837285
0.0588235 0.333333 0.012303
0.0784314 0.333333 0.0160622
0.0980392 0.333333 0.0196506
0.117647 0.333333 0.0230681
0.137255 0.333333 0.0263147
0.156863 0.333333 0.0293904
0.176471 0.333333 0.0322953
0.196078 0.333333 0.0350293
0.215686 0.333333 0.0375924
0.235294 0.333333 0.0399846
0.254902 0.333333 0.042206
0.27451 0.333333 0.0442565
0.294118 0.333333 0.0461361
0.313725 0.333333 0.0478448
0.333333 0.333333 0.0493827
0.352941 0.333333 0.0507497
0.372549 0.333333 0.0519458
0.392157 0.333333 0.0529711
0.411765 0.333333 0.0538255
0.431373 0.333333 0.0545089
0.45098 0.333333 0.0550216
0.470588 0.333333 0.0553633
0.490196 0.333333 0.0555342
0.509804 0.333333 0.0555342
0.529412 0.333333 0.0553633
0.54902 0.333333 0.0550216
0.568627 0.333333 0.0545089
0.588235 0.333333 0.0538255
0.607843 0.333333 0.0529711
0.627451 0.333333 0.0519458
0.647059 0.333333 0.0507497
0.666667 0.333333 0.0493827
0.686275 0.333333 0.0478448
0.705882 0.333333 0.0461361
0.72549 0.333333 0.0442565
0.745098 0.333333 0.042206
0.764706 0.333333 0.0399846
0.784314 0.333333 0.0375924
0.803922 0.333333 0.0350293
0.823529 0.333333 0.0322953
0.843137 0.333333 0.0293904
0.862745 0.333333 0.0263147
0.882353 0.333333 0.0230681
0.901961 0.333333 0.0196506
0.921569 0.333333 0.0160622
0.941176 0.333333 0.012303
0.960784 0.333333 0.00837285
0.980392 0.333333 0.00427186
