0.27451 0.0588235 1.26774
0.294118 0.0588235 1.28666
0.313725 0.0588235 1.30546
0.333333 0.0588235 1.32413
0.352941 0.0588235 1.34266
0.372549 0.0588235 1.36105
0.392157 0.0588235 1.37928
0.411765 0.0588235 1.39737
0.431373 0.0588235 1.41529
0.45098 0.0588235 1.43304
0.470588 0.0588235 1.45062
0.490196 0.0588235 1.46801
0.509804 0.0588235 1.48522
0.529412 0.0588235 1.50223
0.54902 0.0588235 1.51904
0.568627 0.0588235 1.53564
0.588235 0.0588235 1.55203
0.607843 0.0588235 1.5682
0.627451 0.0588235 1.58414
0.647059 0.0588235 1.59984
0.666667 0.0588235 1.6153
0.686275 0.0588235 1.63052
0.705882 0.0588235 1.64547
0.72549 0.0588235 1.66017
0.745098 0.0588235 1.6746
0.764706 0.0588235 1.68875
0.784314 0.0588235 1.70263
0.803922 0.0588235 1.71623
0.823529 0.0588235 1.72954
0.843137 0.0588235 1.74259
0.862745 0.0588235 1.75537
0.882353 0.0588235 1.76791
0.901961 0.0588235 1.78024
0.921569 0.0588235 1.7924
0.941176 0.0588235 1.80444
0.960784 0.0588235 1.81636
0.980392 0.0588235 1.82815
0.0196078 0.0784314 1.01525
0.0392157 0.0784314 1.03379
0.0588235 0.0784314 1.05264
0.0784314 0.0784314 1.07179
0.0980392 0.0784314 1.09118
0.117647 0.0784314 1.1107
0.137255 0.0784314 1.13029
0.156863 0.0784314 1.14988
0.176471 0.0784314 1.16943
0.196078 0.0784314 1.18892
0.215686 0.0784314 1.20831
0.235294 0.0784314 1.22762
0.254902 0.0784314 1.24681
0.27451 0.0784314 1.26588
0.294118 0.0784314 1.28484
0.313725 0.0784314 1.30366
0.333333 0.0784314 1.32235
0.352941 0.0784314 1.34091
0.372549 0.0784314 1.35931
0.392157 0.0784314 1.37756
0.411765 0.0784314 1.39566
0.431373 0.0784314 1.41359
0.45098 0.0784314 1.43135
0.470588 0.0784314 1.44893
0.490196 0.0784314 1.46632
0.509804 0.0784314 1.48353
0.529412 0.0784314 1.50054
0.54902 0.0784314 1.51735
0.568627 0.0784314 1.53395
0.588235 0.0784314 1.55032
0.607843 0.0784314 1.56648
0.627451 0.0784314 1.5824
0.647059 0.0784314 1.59809
0.666667 0.0784314 1.61353
0.686275 0.0784314 1.62872
0.705882 0.0784314 1.64365
0.72549 0.0784314 1.65831
0.745098 0.0784314 1.6727
0.764706 0.0784314 1.68681
0.784314 0.0784314 1.70064
0.803922 0.0784314 1.71417
0.823529 0.0784314 1.72742
0.843137 0.0784314 1.74039
0.862745 0.0784314 1.75309
0.882353 0.0784314 1.76556
0.901961 0.0784314 1.77784
0.921569 0.0784314 1.78999
0.941176 0.0784314 1.8021
0.960784 0.0784314 1.81422
0.980392 0.0784314 1.82636
0.0196078 0.0980392 1.01286
0.0392157 0.0980392 1.03094
0.0588235 0.0980392 1.04959
0.0784314 0.0980392 1.06874
0.0980392 0.0980392 1.08821
0.117647 0.0980392 1.10786
0.137255 0.0980392 1.12758
0.156863 0.0980392 1.14728
0.176471 0.0980392 1.16693
0.196078 0.0980392 1.18649
0.215686 0.0980392 1.20596
0.235294 0.0980392 1.22531
0.254902 0.0980392 1.24455
0.27451 0.0980392 1.26366
0.294118 0.0980392 1.28265
0.313725 0.0980392 1.3015
0.333333 0.0980392 1.32021
0.352941 0.0980392 1.33878
0.372549 0.0980392 1.3572
0.392157 0.0980392 1.37547
0.411765 0.0980392 1.39358
0.431373 0.0980392 1.41151
0.45098 0.0980392 1.42928
0.470588 0.0980392 1.44687
0.490196 0.0980392 1.46426
0.509804 0.0980392 1.48147
0.529412 0.0980392 1.49848
0.54902 0.0980392 1.51528
0.568627 0.0980392 1.53187
0.588235 0.0980392 1.54824
0.607843 0.0980392 1.56439
0.627451 0.0980392 1.5803
0.647059 0.0980392 1.59597
0.666667 0.0980392 1.61139
0.686275 0.0980392 1.62655
0.705882 0.0980392 1.64146
0.72549 0.0980392 1.65609
0.745098 0.0980392 1.67044
0.764706 0.0980392 1.68451
0.784314 0.0980392 1.69828
0.803922 0.0980392 1.71175
0.823529 0.0980392 1.72492
0.843137 0.0980392 1.73779
0.862745 0.0980392 1.75038
0.882353 0.0980392 1.76272
0.901961 0.0980392 1.77487
0.921569 0.0980392 1.78694
0.941176 0.0980392 1.79906
0.960784 0.0980392 1.81138
0.980392 0.0980392 1.82397
0.0196078 0.117647 1.00966
0.0392157 0.117647 1.02714
0.0588235 0.117647 1.04565
0.0784314 0.117647 1.06493
0.0980392 0.117647 1.08464
0.117647 0.117647 1.10453
0.137255 0.117647 1.12444
0.156863 0.117647 1.1443
0.176471 0.117647 1.16406
0.196078 0.117647 1.18371
0.215686 0.117647 1.20324
0.235294 0.117647 1.22265
0.254902 0.117647 1.24193
0.27451 0.117647 1.26108
0.294118 0.117647 1.28009
0.313725 0.117647 1.29897
0.333333 0.117647 1.31771
0.352941 0.117647 1.33629
0.372549 0.117647 1.35473
0.392157 0.117647 1.37301
0.411765 0.117647 1.39113
0.431373 0.117647 1.40907
0.45098 0.117647 1.42684
0.470588 0.117647 1.44443
0.490196 0.117647 1.46183
0.509804 0.117647 1.47904
0.529412 0.117647 1.49605
0.54902 0.117647 1.51285
0.568627 0.117647 1.52943
0.588235 0.117647 1.54579
0.607843 0.117647 1.56193
0.627451 0.117647 1.57782
0.647059 0.117647 1.59348
0.666667 0.117647 1.60888
0.686275 0.117647 1.62403
0.705882 0.117647 1.6389
0.72549 0.117647 1.6535
0.745098 0.117647 1.66782
0.764706 0.117647 1.68184
0.784314 0.117647 1.69556
0.803922 0.117647 1.70897
0.823529 0.117647 1.72205
0.843137 0.117647 1.73481
0.862745 0.117647 1.74725
0.882353 0.117647 1.75939
0.901961 0.117647 1.77131
0.921569 0.117647 1.78313
0.941176 0.117647 1.79511
0.960784 0.117647 1.80757
0.980392 0.117647 1.82077
0.0196078 0.137255 1.00518
0.0392157 0.137255 1.02189
0.0588235 0.137255 1.04054
0.0784314 0.137255 1.06029
0.0980392 0.137255 1.08048
0.117647 0.137255 1.10075
0.137255 0.137255 1.12092
0.156863 0.137255 1.14096
0.176471 0.137255 1.16085
0.196078 0.137255 1.18059
0.215686 0.137255 1.20019
0.235294 0.137255 1.21964
0.254902 0.137255 1.23896
0.27451 0.137255 1.25814
0.294118 0.137255 1.27718
0.313725 0.137255 1.29608
0.333333 0.137255 1.31484
0.352941 0.137255 1.33344
0.372549 0.137255 1.35189
0.392157 0.137255 1.37018
0.411765 0.137255 1.38831
0.431373 0.137255 1.40626
0.45098 0.137255 1.42404
0.470588 0.137255 1.44163
0.490196 0.137255 1.45903
0.509804 0.137255 1.47624
0.529412 0.137255 1.49325
0.54902 0.137255 1.51004
0.568627 0.137255 1.52662
0.588235 0.137255 1.54297
0.607843 0.137255 1.5591
0.627451 0.137255 1.57499
0.647059 0.137255 1.59063
0.666667 0.137255 1.60601
0.686275 0.137255 1.62114
0.705882 0.137255 1.63599
0.72549 0.137255 1.65057
0.745098 0.137255 1.66485
0.764706 0.137255 1.67884
0.784314 0.137255 1.69251
0.803922 0.137255 1.70585
0.823529 0.137255 1.71884
0.843137 0.137255 1.73148
0.862745 0.137255 1.74373
0.882353 0.137255 1.75561
0.901961 0.137255 1.76714
0.921569 0.137255 1.77849
0.941176 0.137255 1.79
0.960784 0.137255 1.80232
0.980392 0.137255 1.81629
0.0196078 0.156863 0.998182
0.0392157 0.156863 1.01429
0.0588235 0.156863 1.03393
0.0784314 0.156863 1.05481
0.0980392 0.156863 1.07583
0.117647 0.156863 1.09662
0.137255 0.156863 1.11711
0.156863 0.156863 1.13734
0.176471 0.156863 1.15734
0.196078 0.156863 1.17716
0.215686 0.156863 1.19681
0.235294 0.156863 1.2163
0.254902 0.156863 1.23565
0.27451 0.156863 1.25486
0.294118 0.156863 1.27392
0.313725 0.156863 1.29284
0.333333 0.156863 1.31161
0.352941 0.156863 1.33023
0.372549 0.156863 1.34869
0.392157 0.156863 1.36699
0.411765 0.156863 1.38513
0.431373 0.156863 1.40309
0.45098 0.156863 1.42087
0.470588 0.156863 1.43846
0.490196 0.156863 1.45587
0.509804 0.156863 1.47308
0.529412 0.156863 1.49008
0.54902 0.156863 1.50687
0.568627 0.156863 1.52344
0.588235 0.156863 1.53979
0.607843 0.156863 1.55591
0.627451 0.156863 1.57179
0.647059 0.156863 1.58742
0.666667 0.156863 1.60279
0.686275 0.156863 1.6179
0.705882 0.156863 1.63273
0.72549 0.156863 1.64729
0.745098 0.156863 1.66155
0.764706 0.156863 1.6755
0.784314 0.156863 1.68913
0.803922 0.156863 1.70242
0.823529 0.156863 1.71534
0.843137 0.156863 1.72785
0.862745 0.156863 1.73992
0.882353 0.156863 1.75148
0.901961 0.156863 1.76249
0.921569 0.156863 1.77301
0.941176 0.156863 1.78339
0.960784 0.156863 1.79473
0.980392 0.156863 1.80929
0.0196078 0.176471 0.985148
0.0392157 0.176471 1.00278
0.0588235 0.176471 1.02566
0.0784314 0.176471 1.04877
0.0980392 0.176471 1.07099
0.117647 0.176471 1.09237
0.137255 0.176471 1.11314
0.156863 0.176471 1.1335
0.176471 0.176471 1.15358
0.196078 0.176471 1.17344
0.215686 0.176471 1.19312
0.235294 0.176471 1.21264
0.254902 0.176471 1.23201
0.27451 0.176471 1.25124
0.294118 0.176471 1.27032
0.313725 0.176471 1.28925
0.333333 0.176471 1.30804
0.352941 0.176471 1.32667
0.372549 0.176471 1.34514
0.392157 0.176471 1.36345
0.411765 0.176471 1.38158
0.431373 0.176471 1.39955
0.45098 0.176471 1.41734
0.470588 0.176471 1.43493
0.490196 0.176471 1.45234
0.509804 0.176471 1.46955
0.529412 0.176471 1.48655
0.54902 0.176471 1.50334
0.568627 0.176471 1.51991
0.588235 0.176471 1.53625
0.607843 0.176471 1.55236
0.627451 0.176471 1.56823
0.647059 0.176471 1.58385
0.666667 0.176471 1.59921
0.686275 0.176471 1.61431
0.705882 0.176471 1.62913
0.72549 0.176471 1.64367
0.745098 0.176471 1.65791
0.764706 0.176471 1.67184
0.784314 0.176471 1.68544
0.803922 0.176471 1.6987
0.823529 0.176471 1.71157
0.843137 0.176471 1.72402
0.862745 0.176471 1.73594
0.882353 0.176471 1.74723
0.901961 0.176471 1.75765
0.921569 0.176471 1.76697
0.941176 0.176471 1.77512
0.960784 0.176471 1.78321
0.980392 0.176471 1.79626
