0.0196078 0.72549 0.00382842
0.0392157 0.72549 0.00750369
0.0588235 0.72549 0.0110258
0.0784314 0.72549 0.0143948
0.0980392 0.72549 0.0176107
0.117647 0.72549 0.0206734
0.137255 0.72549 0.023583
0.156863 0.72549 0.0263395
0.176471 0.72549 0.0289428
0.196078 0.72549 0.031393
0.215686 0.72549 0.0336901
0.235294 0.72549 0.035834
0.254902 0.72549 0.0378247
0.27451 0.72549 0.0396624
0.294118 0.72549 0.0413469
0.313725 0.72549 0.0428783
0.333333 0.72549 0.0442565
0.352941 0.72549 0.0454816
0.372549 0.72549 0.0465535
0.392157 0.72549 0.0474724
0.411765 0.72549 0.048238
0.431373 0.72549 0.0488506
0.45098 0.72549 0.04931
0.470588 0.72549 0.0496163
0.490196 0.72549 0.0497694
0.509804 0.72549 0.0497694
0.529412 0.72549 0.0496163
0.54902 0.72549 0.04931
0.568627 0.72549 0.0488506
0.588235 0.72549 0.048238
0.607843 0.72549 0.0474724
0.627451 0.72549 0.0465535
0.647059 0.72549 0.0454816
0.666667 0.72549 0.0442565
0.686275 0.72549 0.0428783
0.705882 0.72549 0.0413469
0.72549 0.72549 0.0396624
0.745098 0.72549 0.0378247
0.764706 0.72549 0.035834
0.784314 0.72549 0.0336901
0.803922 0.72549 0.031393
0.823529 0.72549 0.0289428
0.843137 0.72549 0.0263395
0.862745 0.72549 0.023583
0.882353 0.72549 0.0206734
0.901961 0.72549 0.0176107
0.921569 0.72549 0.0143948
0.941176 0.72549 0.0110258
0.960784 0.72549 0.00750369
0.980392 0.72549 0.00382842
0.0196078 0.745098 0.00365104
0.0392157 0.745098 0.00715603
0.0588235 0.745098 0.010515
0.0784314 0.745098 0.0137279
0.0980392 0.745098 0.0167948
0.117647 0.745098 0.0197156
0.137255 0.745098 0.0224904
0.156863 0.745098 0.0251191
0.176471 0.745098 0.0276018
0.196078 0.745098 0.0299385
0.215686 0.745098 0.0321291
0.235294 0.745098 0.0341737
0.254902 0.745098 0.0360722
0.27451 0.745098 0.0378247
0.294118 0.745098 0.0394312
0.313725 0.745098 0.0408916
0.333333 0.745098 0.042206
0.352941 0.745098 0.0433743
0.372549 0.745098 0.0443966
0.392157 0.745098 0.0452729
0.411765 0.745098 0.0460031
0.431373 0.745098 0.0465872
0.45098 0.745098 0.0470254
0.470588 0.745098 0.0473174
0.490196 0.745098 0.0474635
0.509804 0.745098 0.0474635
0.529412 0.745098 0.0473174
0.54902 0.745098 0.0470254
0.568627 0.745098 0.0465872
0.588235 0.745098 0.0460031
0.607843 0.745098 0.0452729
0.627451 0.745098 0.0443966
0.647059 0.745098 0.0433743
0.666667 0.745098 0.042206
0.686275 0.745098 0.0408916
0.705882 0.745098 0.0394312
0.72549 0.745098 0.0378247
0.745098 0.745098 0.0360722
0.764706 0.745098 0.0341737
0.784314 0.745098 0.0321291
0.803922 0.745098 0.0299385
0.823529 0.745098 0.0276018
0.843137 0.745098 0.0251191
0.862745 0.745098 0.0224904
0.882353 0.745098 0.0197156
0.901961 0.745098 0.0167948
0.921569 0.745098 0.0137279
0.941176 0.745098 0.010515
0.960784 0.745098 0.00715603
0.980392 0.745098 0.00365104
0.0196078 0.764706 0.00345888
0.0392157 0.764706 0.0067794
0.0588235 0.764706 0.00996157
0.0784314 0.764706 0.0130054
0.0980392 0.764706 0.0159108
0.117647 0.764706 0.0186779
0.137255 0.764706 0.0213067
0.156863 0.764706 0.0237971
0.176471 0.764706 0.0261491
0.196078 0.764706 0.0283628
0.215686 0.764706 0.0304381
0.235294 0.764706 0.0323751
0.254902 0.764706 0.0341737
0.27451 0.764706 0.035834
0.294118 0.764706 0.0373559
0.313725 0.764706 0.0387394
0.333333 0.764706 0.0399846
0.352941 0.764706 0.0410915
0.372549 0.764706 0.0420599
0.392157 0.764706 0.0428901
0.411765 0.764706 0.0435819
0.431373 0.764706 0.0441353
0.45098 0.764706 0.0445503
0.470588 0.764706 0.044827
0.490196 0.764706 0.0449654
0.509804 0.764706 0.0449654
0.529412 0.764706 0.044827
0.54902 0.764706 0.0445503
0.568627 0.764706 0.0441353
0.588235 0.764706 0.0435819
0.607843 0.764706 0.0428901
0.627451 0.764706 0.0420599
0.647059 0.764706 0.0410915
0.666667 0.764706 0.0399846
0.686275 0.764706 0.0387394
0.705882 0.764706 0.0373559
0.72549 0.764706 0.035834
0.745098 0.764706 0.0341737
0.764706 0.764706 0.0323751
0.784314 0.764706 0.0304381
0.803922 0.764706 0.0283628
0.823529 0.764706 0.0261491
0.843137 0.764706 0.0237971
0.862745 0.764706 0.0213067
0.882353 0.764706 0.0186779
0.901961 0.764706 0.0159108
0.921569 0.764706 0.0130054
0.941176 0.764706 0.00996157
0.960784 0.764706 0.0067794
0.980392 0.764706 0.00345888
0.0196078 0.784314 0.00325194
0.0392157 0.784314 0.00637379
0.0588235 0.784314 0.00936558
0.0784314 0.784314 0.0122273
0.0980392 0.784314 0.0149589
0.117647 0.784314 0.0175605
0.137255 0.784314 0.0200319
0.156863 0.784314 0.0223733
0.176471 0.784314 0.0245846
0.196078 0.784314 0.0266659
0.215686 0.784314 0.028617
0.235294 0.784314 0.0304381
0.254902 0.784314 0.0321291
0.27451 0.784314 0.0336901
0.294118 0.784314 0.0351209
0.313725 0.784314 0.0364217
0.333333 0.784314 0.0375924
0.352941 0.784314 0.038633
0.372549 0.784314 0.0395435
0.392157 0.784314 0.040324
0.411765 0.784314 0.0409744
0.431373 0.784314 0.0414947
0.45098 0.784314 0.0418849
0.470588 0.784314 0.0421451
0.490196 0.784314 0.0422752
0.509804 0.784314 0.0422752
0.529412 0.784314 0.0421451
0.54902 0.784314 0.0418849
0.568627 0.784314 0.0414947
0.588235 0.784314 0.0409744
0.607843 0.784314 0.040324
0.627451 0.784314 0.0395435
0.647059 0.784314 0.038633
0.666667 0.784314 0.0375924
0.686275 0.784314 0.0364217
0.705882 0.784314 0.0351209
0.72549 0.784314 0.0336901
0.745098 0.784314 0.0321291
0.764706 0.784314 0.0304381
0.784314 0.784314 0.028617
0.803922 0.784314 0.0266659
0.823529 0.784314 0.0245846
0.843137 0.784314 0.0223733
0.862745 0.784314 0.0200319
0.882353 0.784314 0.0175605
0.901961 0.784314 0.0149589
0.921569 0.784314 0.0122273
0.941176 0.784314 0.00936558
0.960784 0.784314 0.00637379
0.980392 0.784314 0.00325194
0.0196078 0.803922 0.00303021
0.0392157 0.803922 0.00593922
0.0588235 0.803922 0.00872701
0.0784314 0.803922 0.0113936
0.0980392 0.803922 0.013939
0.117647 0.803922 0.0163632
0.137255 0.803922 0.0186661
0.156863 0.803922 0.0208479
0.176471 0.803922 0.0229084
0.196078 0.803922 0.0248477
0.215686 0.803922 0.0266659
0.235294 0.803922 0.0283628
0.254902 0.803922 0.0299385
0.27451 0.803922 0.031393
0.294118 0.803922 0.0327263
0.313725 0.803922 0.0339384
0.333333 0.803922 0.0350293
0.352941 0.803922 0.0359989
0.372549 0.803922 0.0368474
0.392157 0.803922 0.0375746
0.411765 0.803922 0.0381807
0.431373 0.803922 0.0386655
0.45098 0.803922 0.0390291
0.470588 0.803922 0.0392716
0.490196 0.803922 0.0393928
0.509804 0.803922 0.0393928
0.529412 0.803922 0.0392716
0.54902 0.803922 0.0390291
0.568627 0.803922 0.0386655
0.588235 0.803922 0.0381807
0.607843 0.803922 0.0375746
0.627451 0.803922 0.0368474
0.647059 0.803922 0.0359989
0.666667 0.803922 0.0350293
0.686275 0.803922 0.0339384
0.705882 0.803922 0.0327263
0.72549 0.803922 0.031393
0.745098 0.803922 0.0299385
0.764706 0.803922 0.0283628
0.784314 0.803922 0.0266659
0.803922 0.803922 0.0248477
0.823529 0.803922 0.0229084
0.843137 0.803922 0.0208479
0.862745 0.803922 0.0186661
0.882353 0.803922 0.0163632
0.901961 0.803922 0.013939
0.921569 0.803922 0.0113936
0.941176 0.803922 0.00872701
0.960784 0.803922 0.00593922
0.980392 0.803922 0.00303021
0.0196078 0.823529 0.00279371
0.0392157 0.823529 0.00547567
0.0588235 0.823529 0.00804588
0.0784314 0.823529 0.0105043
0.0980392 0.823529 0.0128511
0.117647 0.823529 0.015086
0.137255 0.823529 0.0172092
0.156863 0.823529 0.0192207
0.176471 0.823529 0.0211204
0.196078 0.823529 0.0229084
0.215686 0.823529 0.0245846
0.235294 0.823529 0.0261491
0.254902 0.823529 0.0276018
0.27451 0.823529 0.0289428
0.294118 0.823529 0.0301721
0.313725 0.823529 0.0312895
0.333333 0.823529 0.0322953
0.352941 0.823529 0.0331893
0.372549 0.823529 0.0339715
0.392157 0.823529 0.034642
0.411765 0.823529 0.0352007
0.431373 0.823529 0.0356477
0.45098 0.823529 0.035983
0.470588 0.823529 0.0362065
0.490196 0.823529 0.0363182
0.509804 0.823529 0.0363182
0.529412 0.823529 0.0362065
0.54902 0.823529 0.035983
0.568627 0.823529 0.0356477
0.588235 0.823529 0.0352007
0.607843 0.823529 0.034642
0.627451 0.823529 0.0339715
0.647059 0.823529 0.0331893
0.666667 0.823529 0.0322953
0.686275 0.823529 0.0312895
0.705882 0.823529 0.0301721
0.72549 0.823529 0.0289428
0.745098 0.823529 0.0276018
0.764706 0.823529 0.0261491
0.784314 0.823529 0.0245846
0.803922 0.823529 0.0229084
0.823529 0.823529 0.0211204
0.843137 0.823529 0.0192207
0.862745 0.823529 0.0172092
0.882353 0.823529 0.015086
0.901961 0.823529 0.0128511
0.921569 0.823529 0.0105043
0.941176 0.823529 0.00804588
0.960784 0.823529 0.00547567
0.980392 0.823529 0.00279371
0.0196078 0.843137 0.00254242
0.0392157 0.843137 0.00498315
0.0588235 0.843137 0.00732218
0.0784314 0.843137 0.00955951
0.0980392 0.843137 0.0116951
0.117647 0.843137 0.0137291
0.137255 0.843137 0.0156613
0.156863 0.843137 0.0174919
0.176471 0.843137 0.0192207
0.196078 0.843137 0.0208479
0.215686 0.843137 0.0223733
0.235294 0.843137 0.0237971
0.254902 0.843137 0.0251191
0.27451 0.843137 0.0263395
0.294118 0.843137 0.0274582
0.313725 0.843137 0.0284751
0.333333 0.843137 0.0293904
0.352941 0.843137 0.030204
0.372549 0.843137 0.0309159
0.392157 0.843137 0.031526
0.411765 0.843137 0.0320345
0.431373 0.843137 0.0324413
0.45098 0.843137 0.0327464
0.470588 0.843137 0.0329498
0.490196 0.843137 0.0330515
0.509804 0.843137 0.0330515
0.529412 0.843137 0.0329498
0.54902 0.843137 0.0327464
0.568627 0.843137 0.0324413
0.588235 0.843137 0.0320345
0.607843 0.843137 0.031526
0.627451 0.843137 0.0309159
0.647059 0.843137 0.030204
0.666667 0.843137 0.0293904
0.686275 0.843137 0.0284751
0.705882 0.843137 0.0274582
0.72549 0.843137 0.0263395
0.745098 0.843137 0.0251191
0.764706 0.843137 0.0237971
0.784314 0.843137 0.0223733
0.803922 0.843137 0.0208479
0.823529 0.843137 0.0192207
0.843137 0.843137 0.0174919
0.862745 0.843137 0.0156613
0.882353 0.843137 0.0137291
0.901961 0.843137 0.0116951
0.921569 0.843137 0.00955951
0.941176 0.843137 0.00732218
0.960784 0.843137 0.00498315
0.980392 0.843137 0.00254242
0.0196078 0.862745 0.00227636
0.0392157 0.862745 0.00446166
0.0588235 0.862745 0.0065559
0.0784314 0.862745 0.0085591
0.0980392 0.862745 0.0104712
0.117647 0.862745 0.0122923
0.137255 0.862745 0.0140223
0.156863 0.862745 0.0156613
0.176471 0.862745 0.0172092
0.196078 0.862745 0.0186661
0.215686 0.862745 0.0200319
0.235294 0.862745 0.0213067
0.254902 0.862745 0.0224904
0.27451 0.862745 0.023583
0.294118 0.862745 0.0245846
0.313725 0.862745 0.0254952
0.333333 0.862745 0.0263147
0.352941 0.862745 0.0270431
0.372549 0.862745 0.0276805
0.392157 0.862745 0.0282268
0.411765 0.862745 0.0286821
0.431373 0.862745 0.0290463
0.45098 0.862745 0.0293195
0.470588 0.862745 0.0295016
0.490196 0.862745 0.0295926
0.509804 0.862745 0.0295926
0.529412 0.862745 0.0295016
0.54902 0.862745 0.0293195
0.568627 0.862745 0.0290463
0.588235 0.862745 0.0286821
0.607843 0.862745 0.0282268
0.627451 0.862745 0.0276805
0.647059 0.862745 0.0270431
0.666667 0.862745 0.0263147
0.686275 0.862745 0.0254952
0.705882 0.862745 0.0245846
0.72549 0.862745 0.023583
0.745098 0.862745 0.0224904
0.764706 0.862745 0.0213067
0.784314 0.862745 0.0200319
0.803922 0.862745 0.0186661
0.823529 0.862745 0.0172092
0.843137 0.862745 0.0156613
0.862745 0.862745 0.0140223
0.882353 0.862745 0.0122923
0.901961 0.862745 0.0104712
0.921569 0.862745 0.0085591
0.941176 0.862745 0.0065559
0.960784 0.862745 0.00446166
0.980392 0.862745 0.00227636
0.0196078 0.882353 0.00199551
0.0392157 0.882353 0.00391119
0.0588235 0.882353 0.00574706
0.0784314 0.882353 0.0075031
0.0980392 0.882353 0.00917933
0.117647 0.882353 0.0107757
0.137255 0.882353 0.0122923
0.156863 0.882353 0.0137291
0.176471 0.882353 0.015086
0.196078 0.882353 0.0163632
0.215686 0.882353 0.0175605
0.235294 0.882353 0.0186779
0.254902 0.882353 0.0197156
0.27451 0.882353 0.0206734
0.294118 0.882353 0.0215515
0.313725 0.882353 0.0223497
0.333333 0.882353 0.0230681
0.352941 0.882353 0.0237066
0.372549 0.882353 0.0242654
0.392157 0.882353 0.0247443
0.411765 0.882353 0.0251434
0.431373 0.882353 0.0254627
0.45098 0.882353 0.0257021
0.470588 0.882353 0.0258618
0.490196 0.882353 0.0259416
0.509804 0.882353 0.0259416
0.529412 0.882353 0.0258618
0.54902 0.882353 0.0257021
0.568627 0.882353 0.0254627
0.588235 0.882353 0.0251434
0.607843 0.882353 0.0247443
0.627451 0.882353 0.0242654
0.647059 0.882353 0.0237066
0.666667 0.882353 0.0230681
0.686275 0.882353 0.0223497
0.705882 0.882353 0.0215515
0.72549 0.882353 0.0206734
0.745098 0.882353 0.0197156
0.764706 0.882353 0.0186779
0.784314 0.882353 0.0175605
0.803922 0.882353 0.0163632
0.823529 0.882353 0.015086
0.843137 0.882353 0.0137291
0.862745 0.882353 0.0122923
0.882353 0.882353 0.0107757
0.901961 0.882353 0.00917933
0.921569 0.882353 0.0075031
0.941176 0.882353 0.00574706
0.960784 0.882353 0.00391119
0.980392 0.882353 0.00199551
0.0196078 0.901961 0.00169988
0.0392157 0.901961 0.00333176
0.0588235 0.901961 0.00489564
0.0784314 0.901961 0.00639153
0.0980392 0.901961 0.00781943
0.117647 0.901961 0.00917933
0.137255 0.901961 0.0104712
0.156863 0.901961 0.0116951
0.176471 0.901961 0.0128511
0.196078 0.901961 0.013939
0.215686 0.901961 0.0149589
0.235294 0.901961 0.0159108
0.254902 0.901961 0.0167948
0.27451 0.901961 0.0176107
0.294118 0.901961 0.0183587
0.313725 0.901961 0.0190386
0.333333 0.901961 0.0196506
0.352941 0.901961 0.0201945
0.372549 0.901961 0.0206705
0.392157 0.901961 0.0210785
0.411765 0.901961 0.0214184
0.431373 0.901961 0.0216904
0.45098 0.901961 0.0218944
0.470588 0.901961 0.0220304
0.490196 0.901961 0.0220984
0.509804 0.901961 0.0220984
0.529412 0.901961 0.0220304
0.54902 0.901961 0.0218944
0.568627 0.901961 0.0216904
0.588235 0.901961 0.0214184
0.607843 0.901961 0.0210785
0.627451 0.901961 0.0206705
0.647059 0.901961 0.0201945
0.666667 0.901961 0.0196506
0.686275 0.901961 0.0190386
0.705882 0.901961 0.0183587
0.72549 0.901961 0.0176107
0.745098 0.901961 0.0167948
0.764706 0.901961 0.0159108
0.784314 0.901961 0.0149589
0.803922 0.901961 0.013939
0.823529 0.901961 0.0128511
0.843137 0.901961 0.0116951
0.862745 0.901961 0.0104712
0.882353 0.901961 0.00917933
0.901961 0.901961 0.00781943
0.921569 0.901961 0.00639153
0.941176 0.901961 0.00489564
0.960784 0.901961 0.00333176
0.980392 0.901961 0.00169988
0.0196078 0.921569 0.00138946
0.0392157 0.921569 0.00272335
0.0588235 0.921569 0.00400165
0.0784314 0.921569 0.00522438
0.0980392 0.921569 0.00639153
0.117647 0.921569 0.0075031
0.137255 0.921569 0.0085591
0.156863 0.921569 0.00955951
0.176471 0.921569 0.0105043
0.196078 0.921569 0.0113936
0.215686 0.921569 0.0122273
0.235294 0.921569 0.0130054
0.254902 0.921569 0.0137279
0.27451 0.921569 0.0143948
0.294118 0.921569 0.0150062
0.313725 0.921569 0.015562
0.333333 0.921569 0.0160622
0.352941 0.921569 0.0165068
0.372549 0.921569 0.0168959
0.392157 0.921569 0.0172293
0.411765 0.921569 0.0175072
0.431373 0.921569 0.0177296
0.45098 0.921569 0.0178963
0.470588 0.921569 0.0180074
0.490196 0.921569 0.018063
0.509804 0.921569 0.018063
0.529412 0.921569 0.0180074
0.54902 0.921569 0.0178963
0.568627 0.921569 0.0177296
0.588235 0.921569 0.0175072
0.607843 0.921569 0.0172293
0.627451 0.921569 0.0168959
0.647059 0.921569 0.0165068
0.666667 0.921569 0.0160622
0.686275 0.921569 0.015562
0.705882 0.921569 0.0150062
0.72549 0.921569 0.0143948
0.745098 0.921569 0.0137279
0.764706 0.921569 0.0130054
0.784314 0.921569 0.0122273
0.803922 0.921569 0.0113936
0.823529 0.921569 0.0105043
0.843137 0.921569 0.00955951
0.862745 0.921569 0.0085591
0.882353 0.921569 0.0075031
0.901961 0.921569 0.00639153
0.921569 0.921569 0.00522438
0.941176 0.921569 0.00400165
0.960784 0.921569 0.00272335
0.980392 0.921569 0.00138946
0.0196078 0.941176 0.00106427
0.0392157 0.941176 0.00208597
0.0588235 0.941176 0.0030651
0.0784314 0.941176 0.00400165
0.0980392 0.941176 0.00489564
0.117647 0.941176 0.00574706
0.137255 0.941176 0.0065559
0.156863 0.941176 0.00732218
0.176471 0.941176 0.00804588
0.196078 0.941176 0.00872701
0.215686 0.941176 0.00936558
0.235294 0.941176 0.00996157
0.254902 0.941176 0.010515
0.27451 0.941176 0.0110258
0.294118 0.941176 0.0114941
0.313725 0.941176 0.0119198
0.333333 0.941176 0.012303
0.352941 0.941176 0.0126435
0.372549 0.941176 0.0129415
0.392157 0.941176 0.0131969
0.411765 0.941176 0.0134098
0.431373 0.941176 0.0135801
0.45098 0.941176 0.0137078
0.470588 0.941176 0.0137929
0.490196 0.941176 0.0138355
0.509804 0.941176 0.0138355
0.529412 0.941176 0.0137929
0.54902 0.941176 0.0137078
0.568627 0.941176 0.0135801
0.588235 0.941176 0.0134098
0.607843 0.941176 0.0131969
0.627451 0.941176 0.0129415
0.647059 0.941176 0.0126435
0.666667 0.941176 0.012303
0.686275 0.941176 0.0119198
0.705882 0.941176 0.0114941
0.72549 0.941176 0.0110258
0.745098 0.941176 0.010515
0.764706 0.941176 0.00996157
0.784314 0.941176 0.00936558
0.803922 0.941176 0.00872701
0.823529 0.941176 0.00804588
0.843137 0.941176 0.00732218
0.862745 0.941176 0.0065559
0.882353 0.941176 0.00574706
0.901961 0.941176 0.00489564
0.921569 0.941176 0.00400165
0.941176 0.941176 0.0030651
0.960784 0.941176 0.00208597
0.980392 0.941176 0.00106427
0.0196078 0.960784 0.000724295
0.0392157 0.960784 0.00141962
0.0588235 0.960784 0.00208597
0.0784314 0.960784 0.00272335
0.0980392 0.960784 0.00333176
0.117647 0.960784 0.00391119
0.137255 0.960784 0.00446166
0.156863 0.960784 0.00498315
0.176471 0.960784 0.00547567
0.196078 0.960784 0.00593922
0.215686 0.960784 0.00637379
0.235294 0.960784 0.0067794
0.254902 0.960784 0.00715603
0.27451 0.960784 0.00750369
0.294118 0.960784 0.00782238
0.313725 0.960784 0.0081121
0.333333 0.960784 0.00837285
0.352941 0.960784 0.00860462
0.372549 0.960784 0.00880742
0.392157 0.960784 0.00898126
0.411765 0.960784 0.00912611
0.431373 0.960784 0.009242
0.45098 0.960784 0.00932892
0.470588 0.960784 0.00938686
0.490196 0.960784 0.00941583
0.509804 0.960784 0.00941583
0.529412 0.960784 0.00938686
0.54902 0.960784 0.00932892
0.568627 0.960784 0.009242
0.588235 0.960784 0.00912611
0.607843 0.960784 0.00898126
0.627451 0.960784 0.00880742
0.647059 0.960784 0.00860462
0.666667 0.960784 0.00837285
0.686275 0.960784 0.0081121
0.705882 0.960784 0.00782238
0.72549 0.960784 0.00750369
0.745098 0.960784 0.00715603
0.764706 0.960784 0.0067794
0.784314 0.960784 0.00637379
0.803922 0.960784 0.00593922
0.823529 0.960784 0.00547567
0.843137 0.960784 0.00498315
0.862745 0.960784 0.00446166
0.882353 0.960784 0.00391119
0.901961 0.960784 0.00333176
0.921569 0.960784 0.00272335
0.941176 0.960784 0.00208597
0.960784 0.960784 0.00141962
0.980392 0.960784 0.000724295
0.0196078 0.980392 0.000369538
0.0392157 0.980392 0.000724295
0.0588235 0.980392 0.00106427
0.0784314 0.980392 0.00138946
0.0980392 0.980392 0.00169988
0.117647 0.980392 0.00199551
0.137255 0.980392 0.00227636
0.156863 0.980392 0.00254242
0.176471 0.980392 0.00279371
0.196078 0.980392 0.00303021
0.215686 0.980392 0.00325194
0.235294 0.980392 0.00345888
0.254902 0.980392 0.00365104
0.27451 0.980392 0.00382842
0.294118 0.980392 0.00399101
0.313725 0.980392 0.00413883
0.333333 0.980392 0.00427186
0.352941 0.980392 0.00439011
0.372549 0.980392 0.00449358
0.392157 0.980392 0.00458227
0.411765 0.980392 0.00465618
0.431373 0.980392 0.00471531
0.45098 0.980392 0.00475965
0.470588 0.980392 0.00478921
0.490196 0.980392 0.004804
0.509804 0.980392 0.004804
0.529412 0.980392 0.00478921
0.54902 0.980392 0.00475965
0.568627 0.980392 0.00471531
0.588235 0.980392 0.00465618
0.607843 0.980392 0.00458227
0.627451 0.980392 0.00449358
0.647059 0.980392 0.00439011
0.666667 0.980392 0.00427186
0.686275 0.980392 0.00413883
0.705882 0.980392 0.00399101
0.72549 0.980392 0.00382842
0.745098 0.980392 0.00365104
0.764706 0.980392 0.00345888
0.784314 0.980392 0.00325194
0.803922 0.980392 0.00303021
0.823529 0.980392 0.00279371
0.843137 0.980392 0.00254242
0.862745 0.980392 0.00227636
0.882353 0.980392 0.00199551
0.901961 0.980392 0.00169988
0.921569 0.980392 0.00138946
0.941176 0.980392 0.00106427
0.960784 0.980392 0.000724295
0.980392 0.980392 0.000369538
