0.72549 0.490196 1.53911
0.745098 0.490196 1.5534
0.764706 0.490196 1.56741
0.784314 0.490196 1.58112
0.803922 0.490196 1.59453
0.823529 0.490196 1.60761
0.843137 0.490196 1.62035
0.862745 0.490196 1.63271
0.882353 0.490196 1.64461
0.901961 0.490196 1.65596
0.921569 0.490196 1.66657
0.941176 0.490196 1.67638
0.960784 0.490196 1.68607
0.980392 0.490196 1.69907
0.0196078 0.509804 0.860068
0.0392157 0.509804 0.887538
0.0588235 0.509804 0.914723
0.0784314 0.509804 0.938505
0.0980392 0.509804 0.960218
0.117647 0.509804 0.980907
0.137255 0.509804 1.00109
0.156863 0.509804 1.02101
0.176471 0.509804 1.04075
0.196078 0.509804 1.06036
0.215686 0.509804 1.07985
0.235294 0.509804 1.09923
0.254902 0.509804 1.11849
0.27451 0.509804 1.13762
0.294118 0.509804 1.15664
0.313725 0.509804 1.17551
0.333333 0.509804 1.19425
0.352941 0.509804 1.21285
0.372549 0.509804 1.2313
0.392157 0.509804 1.24958
0.411765 0.509804 1.26771
0.431373 0.509804 1.28566
0.45098 0.509804 1.30344
0.470588 0.509804 1.32103
0.490196 0.509804 1.33843
0.509804 0.509804 1.35564
0.529412 0.509804 1.37265
0.54902 0.509804 1.38944
0.568627 0.509804 1.40602
0.588235 0.509804 1.42237
0.607843 0.509804 1.4385
0.627451 0.509804 1.45439
0.647059 0.509804 1.47003
0.666667 0.509804 1.48543
0.686275 0.509804 1.50057
0.705882 0.509804 1.51545
0.72549 0.509804 1.53005
0.745098 0.509804 1.54438
0.764706 0.509804 1.55842
0.784314 0.509804 1.57217
0.803922 0.509804 1.58562
0.823529 0.509804 1.59874
0.843137 0.509804 1.61152
0.862745 0.509804 1.6239
0.882353 0.509804 1.63577
0.901961 0.509804 1.64688
0.921569 0.509804 1.6567
0.941176 0.509804 1.66418
0.960784 0.509804 1.66797
0.980392 0.509804 1.67118
