0.0588235 0.45098 0.953037
0.0784314 0.45098 0.971896
0.0980392 0.45098 0.991175
0.117647 0.45098 1.01069
0.137255 0.45098 1.03032
0.156863 0.45098 1.04996
0.176471 0.45098 1.06957
0.196078 0.45098 1.08911
0.215686 0.45098 1.10857
0.235294 0.45098 1.12792
0.254902 0.45098 1.14717
0.27451 0.45098 1.16629
0.294118 0.45098 1.1853
0.313725 0.45098 1.20417
0.333333 0.45098 1.2229
0.352941 0.45098 1.24149
0.372549 0.45098 1.25993
0.392157 0.45098 1.27822
0.411765 0.45098 1.29634
0.431373 0.45098 1.31429
0.45098 0.45098 1.33206
0.470588 0.45098 1.34965
0.490196 0.45098 1.36706
0.509804 0.45098 1.38426
0.529412 0.45098 1.40127
0.54902 0.45098 1.41806
0.568627 0.45098 1.43464
0.588235 0.45098 1.451
0.607843 0.45098 1.46713
0.627451 0.45098 1.48303
0.647059 0.45098 1.49868
0.666667 0.45098 1.51408
0.686275 0.45098 1.52922
0.705882 0.45098 1.54411
0.72549 0.45098 1.55872
0.745098 0.45098 1.57306
0.764706 0.45098 1.58712
0.784314 0.45098 1.60089
0.803922 0.45098 1.61437
0.823529 0.45098 1.62756
0.843137 0.45098 1.64047
0.862745 0.45098 1.65312
0.882353 0.45098 1.66555
0.901961 0.45098 1.67784
0.921569 0.45098 1.6901
0.941176 0.45098 1.7025
0.960784 0.45098 1.71521
0.980392 0.45098 1.72828
0.0196078 0.470588 0.907236
0.0392157 0.470588 0.924567
0.0588235 0.470588 0.943179
0.0784314 0.470588 0.962535
0.0980392 0.470588 0.982219
0.117647 0.470588 1.002
0.137255 0.470588 1.02177
0.156863 0.470588 1.04148
0.176471 0.470588 1.06112
0.196078 0.470588 1.08066
0.215686 0.470588 1.1001
0.235294 0.470588 1.11944
0.254902 0.470588 1.13866
0.27451 0.470588 1.15777
0.294118 0.470588 1.17676
0.313725 0.470588 1.19562
0.333333 0.470588 1.21434
0.352941 0.470588 1.23291
0.372549 0.470588 1.25134
0.392157 0.470588 1.26962
0.411765 0.470588 1.28773
0.431373 0.470588 1.30568
0.45098 0.470588 1.32345
0.470588 0.470588 1.34104
0.490196 0.470588 1.35844
0.509804 0.470588 1.37565
0.529412 0.470588 1.39265
0.54902 0.470588 1.40945
0.568627 0.470588 1.42603
0.588235 0.470588 1.4424
0.607843 0.470588 1.45853
0.627451 0.470588 1.47444
0.647059 0.470588 1.4901
0.666667 0.470588 1.50551
0.686275 0.470588 1.52067
0.705882 0.470588 1.53557
0.72549 0.470588 1.5502
0.745098 0.470588 1.56456
0.764706 0.470588 1.57863
0.784314 0.470588 1.59242
0.803922 0.470588 1.60592
0.823529 0.470588 1.61911
0.843137 0.470588 1.632
0.862745 0.470588 1.64458
0.882353 0.470588 1.65686
0.901961 0.470588 1.66888
0.921569 0.470588 1.68074
0.941176 0.470588 1.69264
0.960784 0.470588 1.705
0.980392 0.470588 1.71835
0.0196078 0.490196 0.895552
0.0392157 0.490196 0.912718
0.0588235 0.490196 0.932212
0.0784314 0.490196 0.952474
0.0980392 0.490196 0.972786
0.117647 0.490196 0.992931
0.137255 0.490196 1.01289
0.156863 0.490196 1.03268
0.176471 0.490196 1.05234
0.196078 0.490196 1.07188
0.215686 0.490196 1.09131
0.235294 0.490196 1.11063
0.254902 0.490196 1.12984
0.27451 0.490196 1.14893
0.294118 0.490196 1.1679
0.313725 0.490196 1.18674
0.333333 0.490196 1.20544
0.352941 0.490196 1.22401
0.372549 0.490196 1.24243
0.392157 0.490196 1.26069
0.411765 0.490196 1.2788
0.431373 0.490196 1.29674
0.45098 0.490196 1.3145
0.470588 0.490196 1.33209
0.490196 0.490196 1.34949
0.509804 0.490196 1.3667
0.529412 0.490196 1.38371
0.54902 0.490196 1.40051
0.568627 0.490196 1.4171
0.588235 0.490196 1.43347
0.607843 0.490196 1.44961
0.627451 0.490196 1.46552
0.647059 0.490196 1.48119
0.666667 0.490196 1.49662
0.686275 0.490196 1.51179
0.705882 0.490196 1.52671
0.72549 0.490196 1.54136
0.745098 0.490196 1.55573
0.764706 0.490196 1.56983
0.784314 0.490196 1.58363
0.803922 0.490196 1.59714
0.823529 0.490196 1.61034
0.843137 0.490196 1.6232
0.862745 0.490196 1.63569
0.882353 0.490196 1.64779
0.901961 0.490196 1.65945
0.921569 0.490196 1.67067
0.941176 0.490196 1.68167
0.960784 0.490196 1.69315
0.980392 0.490196 1.70666
0.0196078 0.509804 0.879667
0.0392157 0.509804 0.898187
0.0588235 0.509804 0.920115
0.0784314 0.509804 0.941994
0.0980392 0.509804 0.963142
0.117647 0.509804 0.983666
0.137255 0.509804 1.00377
0.156863 0.509804 1.02362
0.176471 0.509804 1.04328
0.196078 0.509804 1.06281
0.215686 0.509804 1.08221
0.235294 0.509804 1.10151
0.254902 0.509804 1.12069
0.27451 0.509804 1.13976
0.294118 0.509804 1.15871
0.313725 0.509804 1.17753
0.333333 0.509804 1.19623
0.352941 0.509804 1.21478
0.372549 0.509804 1.23319
0.392157 0.509804 1.25144
0.411765 0.509804 1.26954
0.431373 0.509804 1.28747
0.45098 0.509804 1.30523
0.470588 0.509804 1.32282
0.490196 0.509804 1.34022
0.509804 0.509804 1.35742
0.529412 0.509804 1.37443
0.54902 0.509804 1.39124
0.568627 0.509804 1.40783
0.588235 0.509804 1.42421
0.607843 0.509804 1.44036
0.627451 0.509804 1.45628
0.647059 0.509804 1.47196
0.666667 0.509804 1.4874
0.686275 0.509804 1.50259
0.705882 0.509804 1.51752
0.72549 0.509804 1.53219
0.745098 0.509804 1.54659
0.764706 0.509804 1.56071
0.784314 0.509804 1.57454
0.803922 0.509804 1.58806
0.823529 0.509804 1.60127
0.843137 0.509804 1.61413
0.862745 0.509804 1.62658
0.882353 0.509804 1.63853
0.901961 0.509804 1.6498
0.921569 0.509804 1.66019
0.941176 0.509804 1.66958
0.960784 0.509804 1.67862
0.980392 0.509804 1.69078
