0.843137 0.882353 1.38536
0.862745 0.882353 1.39921
0.882353 0.882353 1.41308
0.901961 0.882353 1.42711
0.921569 0.882353 1.44147
0.941176 0.882353 1.45621
0.960784 0.882353 1.47048
0.980392 0.882353 1.48041
0.0196078 0.901961 0.646432
0.0392157 0.901961 0.66839
0.0588235 0.901961 0.687618
0.0784314 0.901961 0.705873
0.0980392 0.901961 0.723994
0.117647 0.901961 0.742253
0.137255 0.901961 0.760692
0.156863 0.901961 0.779275
0.176471 0.901961 0.797959
0.196078 0.901961 0.816701
0.215686 0.901961 0.835466
0.235294 0.901961 0.854227
0.254902 0.901961 0.872961
0.27451 0.901961 0.891648
0.294118 0.901961 0.910273
0.313725 0.901961 0.92882
0.333333 0.901961 0.947278
0.352941 0.901961 0.965633
0.372549 0.901961 0.983876
0.392157 0.901961 1.002
0.411765 0.901961 1.01998
0.431373 0.901961 1.03783
0.45098 0.901961 1.05553
0.470588 0.901961 1.07307
0.490196 0.901961 1.09045
0.509804 0.901961 1.10766
0.529412 0.901961 1.12469
0.54902 0.901961 1.14153
0.568627 0.901961 1.15819
0.588235 0.901961 1.17465
0.607843 0.901961 1.19091
0.627451 0.901961 1.20697
0.647059 0.901961 1.22282
0.666667 0.901961 1.23845
0.686275 0.901961 1.25388
0.705882 0.901961 1.26908
0.72549 0.901961 1.28408
0.745098 0.901961 1.29885
0.764706 0.901961 1.31342
0.784314 0.901961 1.32779
0.803922 0.901961 1.34196
0.823529 0.901961 1.35595
0.843137 0.901961 1.36979
0.862745 0.901961 1.3835
0.882353 0.901961 1.39711
0.901961 0.901961 1.41066
0.921569 0.901961 1.42407
0.941176 0.901961 1.43708
0.960784 0.901961 1.44883
0.980392 0.901961 1.45754
0.0196078 0.921569 0.627717
0.0392157 0.921569 0.649214
0.0588235 0.921569 0.669203
0.0784314 0.921569 0.688339
0.0980392 0.921569 0.707123
0.117647 0.921569 0.72582
0.137255 0.921569 0.744539
0.156863 0.921569 0.763306
0.176471 0.921569 0.782116
0.196078 0.921569 0.800949
0.215686 0.921569 0.819783
0.235294 0.921569 0.838599
0.254902 0.921569 0.857377
0.27451 0.921569 0.876101
0.294118 0.921569 0.894755
0.313725 0.921569 0.913328
0.333333 0.921569 0.931806
0.352941 0.921569 0.950178
0.372549 0.921569 0.968435
0.392157 0.921569 0.986566
0.411765 0.921569 1.00456
0.431373 0.921569 1.02242
0.45098 0.921569 1.04012
0.470588 0.921569 1.05767
0.490196 0.921569 1.07505
0.509804 0.921569 1.09225
0.529412 0.921569 1.10928
0.54902 0.921569 1.12612
0.568627 0.921569 1.14278
0.588235 0.921569 1.15923
0.607843 0.921569 1.17548
0.627451 0.921569 1.19153
0.647059 0.921569 1.20736
0.666667 0.921569 1.22298
0.686275 0.921569 1.23838
0.705882 0.921569 1.25357
0.72549 0.921569 1.26853
0.745098 0.921569 1.28327
0.764706 0.921569 1.29779
0.784314 0.921569 1.31211
0.803922 0.921569 1.32621
0.823529 0.921569 1.34011
0.843137 0.921569 1.35382
0.862745 0.921569 1.36735
0.882353 0.921569 1.38068
0.901961 0.921569 1.39378
0.921569 0.921569 1.40654
0.941176 0.921569 1.41867
0.960784 0.921569 1.42965
0.980392 0.921569 1.43883
0.0196078 0.941176 0.610411
0.0392157 0.941176 0.631297
0.0588235 0.941176 0.651387
0.0784314 0.941176 0.670894
0.0980392 0.941176 0.690068
0.117647 0.941176 0.709088
0.137255 0.941176 0.728052
0.156863 0.941176 0.747002
0.176471 0.941176 0.765949
0.196078 0.941176 0.784888
0.215686 0.941176 0.803805
0.235294 0.941176 0.822686
0.254902 0.941176 0.841518
0.27451 0.941176 0.860285
0.294118 0.941176 0.878976
0.313725 0.941176 0.897578
0.333333 0.941176 0.916081
0.352941 0.941176 0.934473
0.372549 0.941176 0.952746
0.392157 0.941176 0.970891
0.411765 0.941176 0.988898
0.431373 0.941176 1.00676
0.45098 0.941176 1.02447
0.470588 0.941176 1.04202
0.490196 0.941176 1.0594
0.509804 0.941176 1.07661
0.529412 0.941176 1.09363
0.54902 0.941176 1.11047
0.568627 0.941176 1.12712
0.588235 0.941176 1.14357
0.607843 0.941176 1.15981
0.627451 0.941176 1.17584
0.647059 0.941176 1.19166
0.666667 0.941176 1.20726
0.686275 0.941176 1.22263
0.705882 0.941176 1.23779
0.72549 0.941176 1.25271
0.745098 0.941176 1.26741
0.764706 0.941176 1.28188
0.784314 0.941176 1.29613
0.803922 0.941176 1.31015
0.823529 0.941176 1.32394
0.843137 0.941176 1.33752
0.862745 0.941176 1.35086
0.882353 0.941176 1.36395
0.901961 0.941176 1.37673
0.921569 0.941176 1.38909
0.941176 0.941176 1.40085
0.960784 0.941176 1.41173
0.980392 0.941176 1.42152
0.0196078 0.960784 0.593559
0.0392157 0.960784 0.613936
0.0588235 0.960784 0.633905
0.0784314 0.960784 0.653524
0.0980392 0.960784 0.672903
0.117647 0.960784 0.69214
0.137255 0.960784 0.7113
0.156863 0.960784 0.730415
0.176471 0.960784 0.749498
0.196078 0.960784 0.768546
0.215686 0.960784 0.787553
0.235294 0.960784 0.806508
0.254902 0.960784 0.8254
0.27451 0.960784 0.844217
0.294118 0.960784 0.862948
0.313725 0.960784 0.881583
0.333333 0.960784 0.900113
0.352941 0.960784 0.918528
0.372549 0.960784 0.93682
0.392157 0.960784 0.954979
0.411765 0.960784 0.972999
0.431373 0.960784 0.99087
0.45098 0.960784 1.00859
0.470588 0.960784 1.02614
0.490196 0.960784 1.04352
0.509804 0.960784 1.06073
0.529412 0.960784 1.07775
0.54902 0.960784 1.09459
0.568627 0.960784 1.11123
0.588235 0.960784 1.12767
0.607843 0.960784 1.1439
0.627451 0.960784 1.15991
0.647059 0.960784 1.17571
0.666667 0.960784 1.19129
0.686275 0.960784 1.20664
0.705882 0.960784 1.22176
0.72549 0.960784 1.23664
0.745098 0.960784 1.25129
0.764706 0.960784 1.2657
0.784314 0.960784 1.27987
0.803922 0.960784 1.2938
0.823529 0.960784 1.30749
0.843137 0.960784 1.32093
0.862745 0.960784 1.33411
0.882353 0.960784 1.347
0.901961 0.960784 1.35957
0.921569 0.960784 1.37172
0.941176 0.960784 1.38337
0.960784 0.960784 1.39437
0.980392 0.960784 1.40467
0.0196078 0.980392 0.576783
0.0392157 0.980392 0.596747
0.0588235 0.980392 0.616531
0.0784314 0.980392 0.636144
0.0980392 0.980392 0.655622
0.117647 0.980392 0.675005
0.137255 0.980392 0.69432
0.156863 0.980392 0.713581
0.176471 0.980392 0.732793
0.196078 0.980392 0.751951
0.215686 0.980392 0.771051
0.235294 0.980392 0.790083
0.254902 0.980392 0.809039
0.27451 0.980392 0.827909
0.294118 0.980392 0.846684
0.313725 0.980392 0.865355
0.333333 0.980392 0.883915
0.352941 0.980392 0.902354
0.372549 0.980392 0.920666
0.392157 0.980392 0.938841
0.411765 0.980392 0.956873
0.431373 0.980392 0.974754
0.45098 0.980392 0.992477
0.470588 0.980392 1.01003
0.490196 0.980392 1.02742
0.509804 0.980392 1.04463
0.529412 0.980392 1.06165
0.54902 0.980392 1.07848
0.568627 0.980392 1.09511
0.588235 0.980392 1.11154
0.607843 0.980392 1.12776
0.627451 0.980392 1.14376
0.647059 0.980392 1.15954
0.666667 0.980392 1.17509
0.686275 0.980392 1.19041
0.705882 0.980392 1.20549
0.72549 0.980392 1.22034
0.745098 0.980392 1.23493
0.764706 0.980392 1.24928
0.784314 0.980392 1.26337
0.803922 0.980392 1.27721
0.823529 0.980392 1.29079
0.843137 0.980392 1.30409
0.862745 0.980392 1.31713
0.882353 0.980392 1.32986
0.901961 0.980392 1.34228
0.921569 0.980392 1.35434
0.941176 0.980392 1.36599
0.960784 0.980392 1.37718
0.980392 0.980392 1.38789
