0.431373 0.921569 1.02257
0.45098 0.921569 1.04028
0.470588 0.921569 1.05783
0.490196 0.921569 1.07521
0.509804 0.921569 1.09242
0.529412 0.921569 1.10944
0.54902 0.921569 1.12628
0.568627 0.921569 1.14292
0.588235 0.921569 1.15937
0.607843 0.921569 1.17561
0.627451 0.921569 1.19164
0.647059 0.921569 1.20745
0.666667 0.921569 1.22305
0.686275 0.921569 1.23843
0.705882 0.921569 1.25358
0.72549 0.921569 1.2685
0.745098 0.921569 1.2832
0.764706 0.921569 1.29767
0.784314 0.921569 1.31193
0.803922 0.921569 1.32597
0.823529 0.921569 1.3398
0.843137 0.921569 1.35345
0.862745 0.921569 1.36692
0.882353 0.921569 1.38021
0.901961 0.921569 1.3933
0.921569 0.921569 1.40608
0.941176 0.921569 1.41828
0.960784 0.921569 1.42938
0.980392 0.921569 1.43869
0.0196078 0.941176 0.610316
0.0392157 0.941176 0.631113
0.0588235 0.941176 0.651128
0.0784314 0.941176 0.670584
0.0980392 0.941176 0.689736
0.117647 0.941176 0.708759
0.137255 0.941176 0.727747
0.156863 0.941176 0.746734
0.176471 0.941176 0.765724
0.196078 0.941176 0.784707
0.215686 0.941176 0.803669
0.235294 0.941176 0.822591
0.254902 0.941176 0.84146
0.27451 0.941176 0.86026
0.294118 0.941176 0.87898
0.313725 0.941176 0.897606
0.333333 0.941176 0.916129
0.352941 0.941176 0.934539
0.372549 0.941176 0.952827
0.392157 0.941176 0.970983
0.411765 0.941176 0.989
0.431373 0.941176 1.00687
0.45098 0.941176 1.02458
0.470588 0.941176 1.04214
0.490196 0.941176 1.05952
0.509804 0.941176 1.07673
0.529412 0.941176 1.09375
0.54902 0.941176 1.11059
0.568627 0.941176 1.12723
0.588235 0.941176 1.14367
0.607843 0.941176 1.1599
0.627451 0.941176 1.17592
0.647059 0.941176 1.19172
0.666667 0.941176 1.2073
0.686275 0.941176 1.22266
0.705882 0.941176 1.23779
0.72549 0.941176 1.25269
0.745098 0.941176 1.26735
0.764706 0.941176 1.28179
0.784314 0.941176 1.29599
0.803922 0.941176 1.30997
0.823529 0.941176 1.32372
0.843137 0.941176 1.33725
0.862745 0.941176 1.35055
0.882353 0.941176 1.36362
0.901961 0.941176 1.3764
0.921569 0.941176 1.38878
0.941176 0.941176 1.40059
0.960784 0.941176 1.41155
0.980392 0.941176 1.42143
0.0196078 0.960784 0.593499
0.0392157 0.960784 0.613821
0.0588235 0.960784 0.633744
0.0784314 0.960784 0.653331
0.0980392 0.960784 0.672694
0.117647 0.960784 0.691932
0.137255 0.960784 0.711104
0.156863 0.960784 0.730241
0.176471 0.960784 0.749349
0.196078 0.960784 0.768426
0.215686 0.960784 0.787461
0.235294 0.960784 0.806443
0.254902 0.960784 0.825359
0.27451 0.960784 0.844198
0.294118 0.960784 0.862948
0.313725 0.960784 0.8816
0.333333 0.960784 0.900144
0.352941 0.960784 0.918571
0.372549 0.960784 0.936872
0.392157 0.960784 0.955039
0.411765 0.960784 0.973065
0.431373 0.960784 0.990941
0.45098 0.960784 1.00866
0.470588 0.960784 1.02622
0.490196 0.960784 1.0436
0.509804 0.960784 1.06081
0.529412 0.960784 1.07783
0.54902 0.960784 1.09466
0.568627 0.960784 1.1113
0.588235 0.960784 1.12773
0.607843 0.960784 1.14396
0.627451 0.960784 1.15996
0.647059 0.960784 1.17575
0.666667 0.960784 1.19132
0.686275 0.960784 1.20666
0.705882 0.960784 1.22176
0.72549 0.960784 1.23662
0.745098 0.960784 1.25125
0.764706 0.960784 1.26564
0.784314 0.960784 1.27978
0.803922 0.960784 1.29368
0.823529 0.960784 1.30734
0.843137 0.960784 1.32075
0.862745 0.960784 1.33391
0.882353 0.960784 1.34679
0.901961 0.960784 1.35936
0.921569 0.960784 1.37153
0.941176 0.960784 1.38321
0.960784 0.960784 1.39426
0.980392 0.960784 1.40461
0.0196078 0.980392 0.576754
0.0392157 0.980392 0.596691
0.0588235 0.980392 0.616454
0.0784314 0.980392 0.636051
0.0980392 0.980392 0.655521
0.117647 0.980392 0.674904
0.137255 0.980392 0.694224
0.156863 0.980392 0.713495
0.176471 0.980392 0.732719
0.196078 0.980392 0.751891
0.215686 0.980392 0.771005
0.235294 0.980392 0.79005
0.254902 0.980392 0.809018
0.27451 0.980392 0.827899
0.294118 0.980392 0.846683
0.313725 0.980392 0.865363
0.333333 0.980392 0.88393
0.352941 0.980392 0.902375
0.372549 0.980392 0.920691
0.392157 0.980392 0.93887
0.411765 0.980392 0.956905
0.431373 0.980392 0.974789
0.45098 0.980392 0.992514
0.470588 0.980392 1.01007
0.490196 0.980392 1.02746
0.509804 0.980392 1.04467
0.529412 0.980392 1.06169
0.54902 0.980392 1.07852
0.568627 0.980392 1.09515
0.588235 0.980392 1.11157
0.607843 0.980392 1.12779
0.627451 0.980392 1.14378
0.647059 0.980392 1.15956
0.666667 0.980392 1.1751
0.686275 0.980392 1.19042
0.705882 0.980392 1.20549
0.72549 0.980392 1.22033
0.745098 0.980392 1.23491
0.764706 0.980392 1.24925
0.784314 0.980392 1.26333
0.803922 0.980392 1.27715
0.823529 0.980392 1.29071
0.843137 0.980392 1.30401
0.862745 0.980392 1.31703
0.882353 0.980392 1.32976
0.901961 0.980392 1.34218
0.921569 0.980392 1.35425
0.941176 0.980392 1.36592
0.960784 0.980392 1.37713
0.980392 0.980392 1.38786
