0.980392 0.588235 1.66207
0.0196078 0.607843 0.8387
0.0392157 0.607843 0.857029
0.0588235 0.607843 0.875879
0.0784314 0.607843 0.895075
0.0980392 0.607843 0.914454
0.117647 0.607843 0.933904
0.137255 0.607843 0.953361
0.156863 0.607843 0.972788
0.176471 0.607843 0.992163
0.196078 0.607843 1.01147
0.215686 0.607843 1.03071
0.235294 0.607843 1.04986
0.254902 0.607843 1.06891
0.27451 0.607843 1.08787
0.294118 0.607843 1.10672
0.313725 0.607843 1.12546
0.333333 0.607843 1.14408
0.352941 0.607843 1.16257
0.372549 0.607843 1.18092
0.392157 0.607843 1.19914
0.411765 0.607843 1.2172
0.431373 0.607843 1.2351
0.45098 0.607843 1.25284
0.470588 0.607843 1.27041
0.490196 0.607843 1.2878
0.509804 0.607843 1.30501
0.529412 0.607843 1.32203
0.54902 0.607843 1.33884
0.568627 0.607843 1.35546
0.588235 0.607843 1.37186
0.607843 0.607843 1.38805
0.627451 0.607843 1.40402
0.647059 0.607843 1.41975
0.666667 0.607843 1.43526
0.686275 0.607843 1.45052
0.705882 0.607843 1.46554
0.72549 0.607843 1.4803
0.745098 0.607843 1.49481
0.764706 0.607843 1.50905
0.784314 0.607843 1.52303
0.803922 0.607843 1.53673
0.823529 0.607843 1.55016
0.843137 0.607843 1.5633
0.862745 0.607843 1.57617
0.882353 0.607843 1.58876
0.901961 0.607843 1.60112
0.921569 0.607843 1.61328
0.941176 0.607843 1.62534
0.960784 0.607843 1.63746
0.980392 0.607843 1.64981
0.0196078 0.627451 0.825602
0.0392157 0.627451 0.844032
0.0588235 0.627451 0.863689
0.0784314 0.627451 0.883615
0.0980392 0.627451 0.903449
0.117647 0.627451 0.923128
0.137255 0.627451 0.942673
0.156863 0.627451 0.962112
0.176471 0.627451 0.981463
0.196078 0.627451 1.00073
0.215686 0.627451 1.01992
0.235294 0.627451 1.03903
0.254902 0.627451 1.05805
0.27451 0.627451 1.07697
0.294118 0.627451 1.09579
0.313725 0.627451 1.1145
0.333333 0.627451 1.13309
0.352941 0.627451 1.15156
0.372549 0.627451 1.1699
0.392157 0.627451 1.18809
0.411765 0.627451 1.20614
0.431373 0.627451 1.22404
0.45098 0.627451 1.24177
0.470588 0.627451 1.25933
0.490196 0.627451 1.27672
0.509804 0.627451 1.29393
0.529412 0.627451 1.31095
0.54902 0.627451 1.32777
0.568627 0.627451 1.34439
0.588235 0.627451 1.36081
0.607843 0.627451 1.37701
0.627451 0.627451 1.39299
0.647059 0.627451 1.40874
0.666667 0.627451 1.42427
0.686275 0.627451 1.43956
0.705882 0.627451 1.4546
0.72549 0.627451 1.4694
0.745098 0.627451 1.48394
0.764706 0.627451 1.49823
0.784314 0.627451 1.51225
0.803922 0.627451 1.52599
0.823529 0.627451 1.53946
0.843137 0.627451 1.55263
0.862745 0.627451 1.56548
0.882353 0.627451 1.57799
0.901961 0.627451 1.59011
0.921569 0.627451 1.60181
0.941176 0.627451 1.61315
0.960784 0.627451 1.62447
0.980392 0.627451 1.63671
0.0196078 0.647059 0.80983
0.0392157 0.647059 0.829484
0.0588235 0.647059 0.850896
0.0784314 0.647059 0.871904
0.0980392 0.647059 0.892252
0.117647 0.647059 0.912131
0.137255 0.647059 0.931727
0.156863 0.647059 0.951152
0.176471 0.647059 0.970464
0.196078 0.647059 0.989688
0.215686 0.647059 1.00883
0.235294 0.647059 1.02789
0.254902 0.647059 1.04687
0.27451 0.647059 1.06576
0.294118 0.647059 1.08454
0.313725 0.647059 1.10322
0.333333 0.647059 1.12179
0.352941 0.647059 1.14024
0.372549 0.647059 1.15856
0.392157 0.647059 1.17674
0.411765 0.647059 1.19477
0.431373 0.647059 1.21266
0.45098 0.647059 1.23039
0.470588 0.647059 1.24795
0.490196 0.647059 1.26533
0.509804 0.647059 1.28254
0.529412 0.647059 1.29956
0.54902 0.647059 1.31639
0.568627 0.647059 1.33302
0.588235 0.647059 1.34944
0.607843 0.647059 1.36565
0.627451 0.647059 1.38165
0.647059 0.647059 1.39742
0.666667 0.647059 1.41297
0.686275 0.647059 1.42828
0.705882 0.647059 1.44335
0.72549 0.647059 1.45818
0.745098 0.647059 1.47276
0.764706 0.647059 1.48709
0.784314 0.647059 1.50115
0.803922 0.647059 1.51495
0.823529 0.647059 1.52846
0.843137 0.647059 1.54167
0.862745 0.647059 1.55453
0.882353 0.647059 1.56699
0.901961 0.647059 1.57891
0.921569 0.647059 1.5901
0.941176 0.647059 1.60036
0.960784 0.647059 1.60992
0.980392 0.647059 1.62094
0.0196078 0.666667 0.786058
0.0392157 0.666667 0.812856
0.0588235 0.666667 0.838179
0.0784314 0.666667 0.860515
0.0980392 0.666667 0.881181
0.117647 0.666667 0.901065
0.137255 0.666667 0.920591
0.156863 0.666667 0.939939
0.176471 0.666667 0.95918
0.196078 0.666667 0.978341
0.215686 0.666667 0.99743
0.235294 0.666667 1.01644
0.254902 0.666667 1.03538
0.27451 0.666667 1.05423
0.294118 0.666667 1.07298
0.313725 0.666667 1.09164
0.333333 0.666667 1.11018
0.352941 0.666667 1.12861
0.372549 0.666667 1.14691
0.392157 0.666667 1.16507
0.411765 0.666667 1.1831
0.431373 0.666667 1.20097
0.45098 0.666667 1.21869
0.470588 0.666667 1.23625
0.490196 0.666667 1.25363
0.509804 0.666667 1.27084
0.529412 0.666667 1.28786
0.54902 0.666667 1.3047
0.568627 0.666667 1.32133
0.588235 0.666667 1.33777
0.607843 0.666667 1.35399
0.627451 0.666667 1.37
0.647059 0.666667 1.38579
0.666667 0.666667 1.40136
0.686275 0.666667 1.41669
0.705882 0.666667 1.43179
0.72549 0.666667 1.44666
0.745098 0.666667 1.46127
0.764706 0.666667 1.47564
0.784314 0.666667 1.48975
0.803922 0.666667 1.5036
0.823529 0.666667 1.51717
0.843137 0.666667 1.53045
0.862745 0.666667 1.5434
0.882353 0.666667 1.55593
0.901961 0.666667 1.56784
0.921569 0.666667 1.57872
0.941176 0.666667 1.58764
0.960784 0.666667 1.59329
0.980392 0.666667 1.59717
